Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 059.35 000130.06 000095.63 000225.69
28/12/2019 057.53 000131.12 000047.81 000178.94
29/12/2019 055.81 000132.05 000023.91 000155.96
30/12/2019 054.26 000132.86 000011.95 000144.82
31/12/2019 053.93 000133.57 000023.45 000157.02
01/01/2020 053.27 000134.26 000022.11 000156.37
02/01/2020 052.20 000134.90 000012.06 000146.95
03/01/2020 052.41 000135.47 000032.43 000167.90
04/01/2020 053.79 000136.06 000084.86 000220.92
05/01/2020 054.71 000136.72 000095.37 000232.10
06/01/2020 056.09 000137.45 000124.16 000261.61
07/01/2020 055.81 000138.27 000082.00 000220.27
08/01/2020 056.71 000139.06 000099.44 000238.50
09/01/2020 059.17 000139.91 000200.31 000340.22
10/01/2020 060.14 000140.93 000174.07 000315.01
11/01/2020 061.04 000142.02 000161.32 000303.35
12/01/2020 061.80 000143.18 000152.00 000295.18
13/01/2020 061.71 000144.39 000112.94 000257.33
14/01/2020 062.45 000145.59 000129.76 000275.34
15/01/2020 062.28 000146.84 000100.86 000247.70
16/01/2020 061.40 000148.07 000065.61 000213.68
17/01/2020 060.56 000149.24 000047.42 000196.66
18/01/2020 059.95 000150.34 000042.64 000192.98
19/01/2020 059.15 000151.39 000034.81 000186.20
20/01/2020 057.43 000152.38 000017.41 000169.78
21/01/2020 055.79 000153.24 000008.70 000161.95
22/01/2020 054.21 000153.99 000004.35 000158.35
23/01/2020 052.84 000154.64 000002.18 000156.82
24/01/2020 052.14 000155.20 000008.20 000163.40
25/01/2020 051.45 000155.71 000010.90 000166.61
26/01/2020 050.30 000156.18 000005.48 000161.66
