Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 058.53 000037.56 000015.14 000052.70
25/02/2020 058.63 000038.05 000015.48 000053.53
26/02/2020 058.57 000038.55 000015.47 000054.02
27/02/2020 058.53 000039.03 000015.47 000054.51
28/02/2020 058.03 000039.51 000014.54 000054.06
29/02/2020 058.11 000039.94 000014.76 000054.71
01/03/2020 058.11 000040.38 000014.81 000055.18
02/03/2020 057.90 000040.81 000014.27 000055.08
03/03/2020 057.94 000041.21 000014.26 000055.47
04/03/2020 058.47 000041.62 000015.41 000057.04
05/03/2020 059.19 000042.08 000017.18 000059.26
06/03/2020 065.87 000042.61 000061.50 000104.11
07/03/2020 066.19 000043.87 000059.72 000103.59
08/03/2020 068.50 000045.16 000071.33 000116.49
09/03/2020 067.10 000046.73 000063.47 000110.20
10/03/2020 065.13 000048.11 000054.78 000102.89
11/03/2020 062.83 000049.25 000046.32 000095.57
12/03/2020 061.50 000050.11 000040.15 000090.27
13/03/2020 059.10 000050.83 000033.76 000084.59
14/03/2020 057.08 000051.29 000028.39 000079.68
15/03/2020 055.34 000051.55 000023.87 000075.42
16/03/2020 053.85 000051.65 000020.08 000071.72
17/03/2020 052.56 000051.62 000016.88 000068.50
18/03/2020 051.42 000051.48 000014.20 000065.67
19/03/2020 050.43 000051.25 000011.94 000063.19
20/03/2020 052.76 000050.95 000015.37 000066.32
21/03/2020 052.33 000050.83 000013.33 000064.16
22/03/2020 052.34 000050.68 000012.15 000062.82
23/03/2020 052.86 000050.53 000011.88 000062.41
24/03/2020 060.71 000050.42 000053.33 000103.75
25/03/2020 062.14 000051.05 000053.10 000104.15
