Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 032.38 000768.34 000663.89 001432.23
25/02/2020 034.65 000763.96 000661.90 001425.86
26/02/2020 036.10 000761.72 000663.34 001425.06
27/02/2020 036.38 000760.99 000658.17 001419.16
28/02/2020 037.84 000760.57 000673.97 001434.53
29/02/2020 041.19 000761.76 000740.93 001502.69
01/03/2020 044.59 000767.07 000856.80 001623.86
02/03/2020 043.61 000777.09 000884.00 001661.09
03/03/2020 048.11 000785.61 001045.30 001830.91
04/03/2020 047.27 000801.02 001128.45 001929.46
05/03/2020 045.89 000814.92 001166.24 001981.16
06/03/2020 045.65 000826.52 001201.54 002028.06
07/03/2020 048.80 000837.66 001337.16 002174.81
08/03/2020 042.14 000853.80 001262.57 002116.37
09/03/2020 038.50 000859.62 001172.56 002032.18
10/03/2020 034.90 000860.76 001066.96 001927.73
11/03/2020 030.87 000857.98 000950.60 001808.58
12/03/2020 028.34 000851.61 000846.89 001698.50
13/03/2020 026.51 000844.61 000754.61 001599.22
14/03/2020 025.44 000837.67 000676.18 001513.85
15/03/2020 023.90 000830.78 000602.77 001433.55
16/03/2020 022.44 000823.96 000537.32 001361.28
17/03/2020 020.98 000817.19 000478.78 001295.96
18/03/2020 019.36 000810.47 000426.54 001237.01
19/03/2020 017.78 000803.81 000380.01 001183.82
20/03/2020 016.78 000797.20 000339.26 001136.46
21/03/2020 016.06 000790.65 000305.06 001095.71
22/03/2020 018.08 000784.16 000307.48 001091.64
23/03/2020 020.65 000777.71 000315.62 001093.33
24/03/2020 019.67 000771.32 000283.25 001054.57
25/03/2020 018.46 000764.98 000252.61 001017.59
