60330080|COO|DI|VNA|2020-01-17 00:00:00|255.37   
60330080|COO|DI|VNA|2020-01-18 00:00:00|300.78   
60330080|COO|DI|VNA|2020-01-19 00:00:00|360.00   
60330080|COO|DI|VNA|2020-01-20 00:00:00|405.60   
60330080|COO|DI|VNA|2020-01-21 00:00:00|375.52   
60330080|COO|DI|VNA|2020-01-22 00:00:00|339.02   
60330080|COO|DI|VNA|2020-01-23 00:00:00|345.12   
60330080|COO|DI|VNA|2020-01-24 00:00:00|368.40   
60330080|COO|DI|VNA|2020-01-25 00:00:00|500.55   
60330080|COO|DI|VNA|2020-01-26 00:00:00|738.21   
60330080|COO|DI|VNA|2020-01-27 00:00:00|791.71   
60330080|COO|DI|VNA|2020-01-28 00:00:00|739.56   
60330080|COO|DI|VNA|2020-01-29 00:00:00|684.60   
60330080|COO|DI|VNA|2020-01-30 00:00:00|643.92   
60330080|COO|DI|VNA|2020-01-31 00:00:00|598.77   
60330080|COO|DI|VNA|2020-02-01 00:00:00|504.48   
60330080|COO|DI|VNA|2020-02-02 00:00:00|465.91   
60330080|COO|DI|VNA|2020-02-03 00:00:00|470.53   
60330080|COO|DI|VNA|2020-02-04 00:00:00|461.21   
60330080|COO|DI|VNA|2020-02-05 00:00:00|526.76   
60330080|COO|DI|VNA|2020-02-06 00:00:00|631.38   
60330080|COO|DI|VNA|2020-02-07 00:00:00|686.05   
60330080|COO|DI|VNA|2020-02-08 00:00:00|775.80   
60330080|COO|DI|VNA|2020-02-09 00:00:00|784.57   
60330080|COO|DI|VNA|2020-02-10 00:00:00|689.76   
60330080|COO|DI|VNA|2020-02-11 00:00:00|621.31   
60330080|COO|DI|VNA|2020-02-12 00:00:00|607.52   
60330080|COO|DI|VNA|2020-02-13 00:00:00|688.64   
60330080|COO|DI|VNA|2020-02-14 00:00:00|903.86   
60330080|COO|DI|VNA|2020-02-15 00:00:00|1002.60  
60330080|COO|DI|VNA|2020-02-16 00:00:00|875.84   
60330080|COO|DI|VNA|2020-02-17 00:00:00|757.39   
60330080|COO|DI|VNA|2020-02-18 00:00:00|740.23   
60330080|COO|DI|VNA|2020-02-19 00:00:00|787.38   
60330080|COO|DI|VNA|2020-02-20 00:00:00|825.53   
60330080|COO|DI|VNA|2020-02-21 00:00:00|740.51   
60330080|COO|DI|VNA|2020-02-22 00:00:00|691.67   
60330080|COO|DI|VNA|2020-02-23 00:00:00|663.87   
60330080|COO|DI|VNA|2020-02-24 00:00:00|626.69   
60330080|COO|DI|VNA|2020-02-25 00:00:00|595.18   
60330080|COO|DI|VNA|2020-02-26 00:00:00|670.97   
60330080|COO|DI|VNA|2020-02-27 00:00:00|820.44   
60330080|COO|DI|VNA|2020-02-28 00:00:00|925.27   
60330080|COO|DI|VNA|2020-02-29 00:00:00|1048.98  
60330080|COO|DI|VNA|2020-03-01 00:00:00|1253.43  
