Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 074.32 000080.28 000058.75 000139.02
21/02/2020 075.23 000080.07 000066.67 000146.74
22/02/2020 075.84 000079.86 000067.37 000147.23
23/02/2020 076.60 000079.65 000071.41 000151.06
24/02/2020 077.19 000079.57 000073.21 000152.79
25/02/2020 076.58 000080.30 000062.14 000142.45
26/02/2020 078.53 000080.20 000106.33 000186.54
27/02/2020 078.69 000082.79 000127.14 000209.94
28/02/2020 077.54 000085.59 000114.32 000199.91
29/02/2020 076.56 000086.78 000095.56 000182.34
01/03/2020 076.21 000086.63 000078.26 000164.89
02/03/2020 075.61 000086.40 000062.84 000149.25
03/03/2020 074.83 000086.18 000050.56 000136.74
04/03/2020 074.06 000085.96 000040.76 000126.72
05/03/2020 073.29 000085.73 000032.94 000118.67
06/03/2020 072.54 000085.51 000026.69 000112.21
07/03/2020 071.79 000085.29 000021.70 000106.99
08/03/2020 071.05 000085.07 000017.70 000102.77
09/03/2020 070.31 000084.85 000014.50 000099.35
10/03/2020 069.59 000084.63 000011.92 000096.55
11/03/2020 068.87 000084.41 000009.85 000094.26
12/03/2020 068.16 000084.19 000008.18 000092.37
13/03/2020 067.47 000083.97 000006.83 000090.80
14/03/2020 066.77 000083.75 000005.74 000089.49
15/03/2020 066.09 000083.54 000004.85 000088.39
16/03/2020 066.02 000083.32 000006.36 000089.68
17/03/2020 066.36 000083.10 000011.06 000094.17
18/03/2020 066.72 000082.89 000015.19 000098.08
19/03/2020 067.60 000082.67 000025.38 000108.06
20/03/2020 068.81 000082.46 000039.78 000122.24
21/03/2020 069.66 000082.25 000045.38 000127.63
