Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 047.19 000041.53 000037.14 000078.67
21/02/2020 046.38 000041.21 000033.99 000075.20
22/02/2020 047.65 000040.86 000036.49 000077.35
23/02/2020 046.65 000040.56 000033.39 000073.95
24/02/2020 045.56 000040.23 000030.55 000070.78
25/02/2020 044.50 000039.85 000027.95 000067.81
26/02/2020 049.53 000039.45 000052.96 000092.41
27/02/2020 053.44 000039.25 000069.63 000108.88
28/02/2020 052.39 000039.23 000063.71 000102.94
29/02/2020 051.12 000039.16 000058.30 000097.45
01/03/2020 049.86 000039.03 000053.34 000092.37
02/03/2020 048.78 000038.84 000048.80 000087.65
03/03/2020 047.92 000038.62 000044.65 000083.27
04/03/2020 047.20 000038.36 000040.88 000079.24
05/03/2020 046.27 000038.07 000037.40 000075.47
06/03/2020 045.27 000037.75 000034.22 000071.97
07/03/2020 044.29 000037.39 000031.31 000068.71
08/03/2020 043.44 000037.01 000028.65 000065.66
09/03/2020 042.71 000036.60 000026.21 000062.81
10/03/2020 041.95 000036.18 000023.99 000060.16
11/03/2020 041.08 000035.76 000021.95 000057.71
12/03/2020 040.20 000035.35 000020.08 000055.43
13/03/2020 039.34 000034.95 000018.37 000053.32
14/03/2020 038.50 000034.54 000016.81 000051.35
15/03/2020 037.67 000034.15 000015.38 000049.53
16/03/2020 036.87 000033.76 000014.07 000047.83
17/03/2020 038.22 000033.37 000017.05 000050.42
18/03/2020 037.96 000032.98 000016.01 000048.99
19/03/2020 039.71 000032.61 000020.14 000052.75
20/03/2020 041.86 000032.23 000025.61 000057.84
21/03/2020 041.47 000031.86 000023.66 000055.52
