Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 053.81 000025.35 000104.63 000129.98
28/12/2019 049.69 000026.51 000092.24 000118.75
29/12/2019 047.81 000026.38 000081.32 000107.70
30/12/2019 046.04 000026.25 000071.69 000097.94
31/12/2019 044.32 000026.12 000063.20 000089.32
01/01/2020 043.91 000025.99 000056.10 000082.08
02/01/2020 048.36 000025.86 000063.28 000089.14
03/01/2020 053.47 000025.73 000074.40 000100.13
04/01/2020 054.82 000026.76 000076.62 000103.39
05/01/2020 058.38 000028.28 000097.09 000125.37
06/01/2020 059.49 000031.20 000116.55 000147.74
07/01/2020 061.51 000034.57 000151.37 000185.94
08/01/2020 056.66 000038.82 000142.50 000181.32
09/01/2020 057.15 000040.98 000143.17 000184.15
10/01/2020 057.61 000043.33 000145.67 000189.01
11/01/2020 057.71 000045.86 000147.81 000193.67
12/01/2020 052.04 000048.41 000130.32 000178.73
13/01/2020 050.40 000048.83 000115.34 000164.17
14/01/2020 054.54 000048.72 000117.05 000165.77
15/01/2020 060.32 000050.02 000150.95 000200.98
16/01/2020 056.65 000053.66 000143.21 000196.87
17/01/2020 051.32 000055.75 000126.25 000182.00
18/01/2020 049.75 000055.90 000111.40 000167.30
19/01/2020 049.29 000055.62 000098.78 000154.40
20/01/2020 049.76 000055.35 000089.48 000144.83
21/01/2020 049.11 000055.08 000079.19 000134.26
22/01/2020 049.23 000054.80 000071.62 000126.42
23/01/2020 049.83 000054.53 000065.76 000120.30
24/01/2020 054.55 000054.26 000075.06 000129.32
25/01/2020 056.09 000055.54 000081.45 000137.00
26/01/2020 056.67 000057.40 000087.60 000145.00
