Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 030.60 000133.41 000012.07 000145.48
28/12/2019 030.07 000133.31 000010.00 000143.31
29/12/2019 029.67 000132.85 000008.22 000141.07
30/12/2019 029.27 000132.34 000006.75 000139.09
31/12/2019 028.92 000131.83 000005.58 000137.41
01/01/2020 028.57 000131.32 000004.63 000135.96
02/01/2020 028.29 000130.82 000004.10 000134.92
03/01/2020 029.39 000130.32 000013.11 000143.43
04/01/2020 031.65 000129.81 000032.02 000161.83
05/01/2020 035.86 000130.49 000090.50 000220.99
06/01/2020 038.12 000134.71 000134.56 000269.27
07/01/2020 038.52 000141.15 000155.08 000296.23
08/01/2020 038.72 000147.98 000172.00 000319.98
09/01/2020 038.81 000155.00 000185.83 000340.82
10/01/2020 039.09 000162.09 000201.63 000363.72
11/01/2020 041.03 000169.45 000258.58 000428.03
12/01/2020 038.10 000178.96 000229.29 000408.25
13/01/2020 034.91 000185.21 000190.40 000375.60
14/01/2020 033.10 000188.35 000158.35 000346.70
15/01/2020 031.91 000189.92 000131.27 000321.20
16/01/2020 030.73 000190.56 000107.69 000298.25
17/01/2020 029.97 000190.33 000088.34 000278.68
18/01/2020 031.66 000189.60 000087.66 000277.26
19/01/2020 032.31 000190.05 000082.74 000272.79
20/01/2020 033.28 000191.00 000083.97 000274.96
21/01/2020 032.52 000192.71 000073.89 000266.60
22/01/2020 031.48 000193.81 000061.48 000255.29
23/01/2020 031.69 000194.11 000057.45 000251.56
24/01/2020 033.31 000194.57 000068.00 000262.56
25/01/2020 035.98 000196.30 000101.95 000298.25
26/01/2020 036.46 000200.37 000112.58 000312.95
