Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 044.39 000084.77 000214.82 000299.59
28/12/2019 041.51 000086.07 000196.99 000283.06
29/12/2019 040.13 000085.48 000180.66 000266.13
30/12/2019 038.94 000084.89 000165.77 000250.66
31/12/2019 037.09 000084.30 000152.01 000236.31
01/01/2020 035.18 000083.72 000139.39 000223.11
02/01/2020 041.66 000083.14 000168.51 000251.65
03/01/2020 050.36 000082.57 000226.44 000309.01
04/01/2020 056.25 000089.50 000321.69 000411.20
05/01/2020 053.22 000103.17 000341.23 000444.40
06/01/2020 051.14 000113.10 000344.53 000457.63
07/01/2020 046.42 000120.65 000322.15 000442.80
08/01/2020 044.07 000123.47 000299.41 000422.88
09/01/2020 047.68 000124.24 000305.01 000429.25
10/01/2020 049.48 000128.21 000312.49 000440.70
11/01/2020 049.30 000133.91 000312.44 000446.36
12/01/2020 044.13 000139.40 000286.63 000426.03
13/01/2020 045.27 000140.11 000277.18 000417.29
14/01/2020 042.47 000141.78 000254.42 000396.20
15/01/2020 040.09 000141.15 000233.31 000374.46
16/01/2020 038.15 000140.18 000213.94 000354.12
17/01/2020 045.65 000139.21 000249.36 000388.57
18/01/2020 052.84 000141.22 000309.69 000450.91
19/01/2020 053.13 000150.45 000338.20 000488.65
20/01/2020 047.33 000159.95 000317.43 000477.38
21/01/2020 051.77 000163.35 000349.15 000512.49
22/01/2020 049.80 000171.23 000344.08 000515.31
23/01/2020 057.78 000176.96 000465.60 000642.56
24/01/2020 067.95 000191.99 001016.74 001208.72
25/01/2020 062.18 000222.09 001247.56 001469.65
26/01/2020 053.66 000242.91 001186.68 001429.59
