46360009|C00|DI|VMD|2020-01-27 00:00:00|342,000000000000000
46360009|C00|DI|VMD|2020-01-28 00:00:00|348,000000000000000
46360009|C00|DI|VMD|2020-01-29 00:00:00|354,000000000000000
46360009|C00|DI|VMD|2020-01-30 00:00:00|350,000000000000000
46360009|C00|DI|VMD|2020-01-31 00:00:00|345,000000000000000
46360009|C00|DI|VMD|2020-02-01 00:00:00|340,000000000000000
46360009|C00|DI|VMD|2020-02-02 00:00:00|335,000000000000000
46360009|C00|DI|VMD|2020-02-03 00:00:00|330,000000000000000
46360009|C00|DI|VMD|2020-02-04 00:00:00|325,000000000000000
46360009|C00|DI|VMD|2020-02-05 00:00:00|320,000000000000000
46360009|C00|DI|VMD|2020-02-06 00:00:00|315,000000000000000
46360009|C00|DI|VMD|2020-02-07 00:00:00|310,000000000000000
46360009|C00|DI|VMD|2020-02-08 00:00:00|305,000000000000000
46360009|C00|DI|VMD|2020-02-09 00:00:00|300,000000000000000
46360009|C00|DI|VMD|2020-02-10 00:00:00|295,000000000000000
46360009|C00|DI|VMD|2020-02-11 00:00:00|290,000000000000000
46360009|C00|DI|VMD|2020-02-12 00:00:00|285,000000000000000
46360009|C00|DI|VMD|2020-02-13 00:00:00|280,000000000000000
46360009|C00|DI|VMD|2020-02-14 00:00:00|275,000000000000000
46360009|C00|DI|VMD|2020-02-15 00:00:00|270,000000000000000
46360009|C00|DI|VMD|2020-02-16 00:00:00|265,000000000000000
46360009|C00|DI|VMD|2020-02-17 00:00:00|260,000000000000000
46360009|C00|DI|VMD|2020-02-18 00:00:00|255,000000000000000
46360009|C00|DI|VMD|2020-02-19 00:00:00|250,000000000000000
46360009|C00|DI|VMD|2020-02-20 00:00:00|250,000000000000000
46360009|C00|DI|VMD|2020-02-21 00:00:00|250,000000000000000
