                 SANTA CLARA-PR               FUNDÃO               JORDÃO         G. B. MUNHOZ              SEGREDO       SALTO SANTIAGO         SALTO OSORIO         SALTO CAXIAS       SEGREDO+JORDAO
                            071                  072                  073                  074                  076                  077                  078                  222                  976
                          TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
22/03/2020                24.93                 1.26                 5.06               127.92                25.92                28.36                11.21                70.35                 0.00
23/03/2020                21.58                 1.09                 4.37               118.16                22.39                23.31                 9.22                57.82                 0.00
24/03/2020                18.88                 0.98                 3.95               109.64                20.24                19.42                 7.68                48.17                 0.00
25/03/2020                16.69                 0.92                 3.68               102.02                18.87                16.43                 6.50                40.76                 0.00
26/03/2020                14.91                 0.87                 3.51                95.38                17.95                14.13                 5.59                35.05                 0.00
27/03/2020                13.46                 0.84                 3.38                89.58                17.29                12.35                 4.88                30.62                 0.00
28/03/2020                12.28                 0.81                 3.27                84.47                16.76                11.20                 4.43                27.79                 0.00
29/03/2020                11.30                 0.80                 3.20                79.98                16.39                10.18                 4.02                25.25                 0.00
30/03/2020                10.52                 0.82                 3.31                76.08                16.94                10.09                 3.99                25.04                 0.00
31/03/2020                10.28                 0.93                 3.75                73.34                19.19                11.92                 4.71                29.57                 0.00
01/04/2020                11.52                 0.92                 3.72                71.87                19.05                15.43                 6.10                38.28                 0.00
02/04/2020                10.99                 0.86                 3.47                70.07                17.78                14.63                 5.78                36.29                 0.00
