Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 034.17 000140.10 000509.38 000649.48
13/01/2020 031.17 000142.53 000457.01 000599.54
14/01/2020 028.21 000142.27 000407.15 000549.42
15/01/2020 025.83 000141.10 000362.73 000503.83
16/01/2020 024.32 000139.94 000323.88 000463.82
17/01/2020 024.42 000138.79 000313.65 000452.44
18/01/2020 024.01 000137.65 000293.20 000430.85
19/01/2020 027.01 000136.52 000312.64 000449.16
20/01/2020 031.31 000135.40 000348.67 000484.06
21/01/2020 034.22 000135.31 000372.47 000507.78
22/01/2020 033.41 000137.82 000366.08 000503.90
23/01/2020 032.62 000139.55 000357.29 000496.83
24/01/2020 042.94 000140.55 000544.41 000684.96
25/01/2020 047.57 000153.34 000734.96 000888.30
26/01/2020 053.64 000173.06 001153.62 001326.68
27/01/2020 055.97 000203.47 001582.77 001786.23
28/01/2020 051.38 000238.27 001682.97 001921.24
29/01/2020 048.62 000263.88 001733.02 001996.90
30/01/2020 037.32 000284.44 001616.01 001900.44
31/01/2020 032.41 000288.96 001449.45 001738.42
01/02/2020 032.74 000288.54 001337.31 001625.85
02/02/2020 033.57 000288.42 001252.90 001541.32
03/02/2020 035.27 000289.06 001193.39 001482.45
04/02/2020 031.65 000291.36 001074.46 001365.81
05/02/2020 029.26 000290.27 000965.57 001255.83
06/02/2020 028.31 000287.88 000877.08 001164.96
07/02/2020 033.11 000285.52 000877.98 001163.50
08/02/2020 038.72 000285.75 000922.03 001207.78
09/02/2020 042.41 000291.88 000987.56 001279.44
10/02/2020 043.76 000302.69 001047.23 001349.93
11/02/2020 044.11 000315.32 001099.02 001414.34
