Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 049.11 000054.89 000112.29 000167.18
13/01/2020 047.26 000054.48 000089.22 000143.70
14/01/2020 047.94 000054.08 000091.52 000145.60
15/01/2020 047.40 000053.69 000080.45 000134.14
16/01/2020 046.83 000053.29 000071.20 000124.49
17/01/2020 046.41 000052.90 000065.40 000118.30
18/01/2020 046.79 000052.51 000069.66 000122.17
19/01/2020 047.74 000052.13 000078.23 000130.36
20/01/2020 048.70 000051.74 000085.67 000137.41
21/01/2020 049.41 000051.36 000089.53 000140.89
22/01/2020 050.72 000050.99 000099.16 000150.15
23/01/2020 052.54 000050.70 000114.48 000165.18
24/01/2020 057.35 000050.66 000185.17 000235.83
25/01/2020 064.03 000051.33 000329.49 000380.83
26/01/2020 069.71 000053.19 000482.00 000535.18
27/01/2020 073.03 000056.20 000576.99 000633.19
28/01/2020 074.18 000059.96 000602.24 000662.20
29/01/2020 074.94 000063.97 000621.74 000685.71
30/01/2020 072.20 000068.14 000533.38 000601.51
31/01/2020 069.97 000071.61 000460.07 000531.68
01/02/2020 069.68 000074.55 000431.40 000505.95
02/02/2020 071.73 000077.40 000418.82 000496.22
03/02/2020 071.99 000080.70 000378.74 000459.44
04/02/2020 069.52 000084.03 000309.52 000393.55
05/02/2020 070.93 000086.78 000305.13 000391.91
06/02/2020 071.85 000089.83 000298.45 000388.28
07/02/2020 072.75 000093.06 000298.25 000391.32
08/02/2020 073.97 000096.48 000313.07 000409.55
09/02/2020 075.14 000100.17 000334.00 000434.17
10/02/2020 075.35 000104.12 000331.97 000436.10
11/02/2020 075.37 000108.09 000326.76 000434.86
