Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 050.94 000011.46 000011.63 000023.09
13/01/2020 050.55 000011.45 000009.93 000021.38
14/01/2020 050.39 000011.42 000008.71 000020.13
15/01/2020 049.61 000011.38 000007.33 000018.70
16/01/2020 048.83 000011.30 000006.16 000017.46
17/01/2020 048.06 000011.23 000005.18 000016.41
18/01/2020 047.65 000011.15 000004.40 000015.55
19/01/2020 046.99 000011.08 000003.70 000014.78
20/01/2020 046.33 000011.01 000003.11 000014.12
21/01/2020 047.95 000010.94 000005.48 000016.42
22/01/2020 050.01 000010.87 000008.61 000019.47
23/01/2020 052.81 000010.80 000013.61 000024.41
24/01/2020 055.81 000010.94 000020.12 000031.06
25/01/2020 058.74 000011.35 000027.49 000038.84
26/01/2020 061.92 000012.03 000037.94 000049.97
27/01/2020 063.93 000013.04 000043.77 000056.81
28/01/2020 065.49 000014.27 000048.54 000062.81
29/01/2020 065.88 000015.67 000048.39 000064.06
30/01/2020 065.99 000017.11 000047.36 000064.46
31/01/2020 065.27 000018.55 000043.58 000062.13
01/02/2020 063.17 000019.89 000037.14 000057.03
02/02/2020 060.48 000020.99 000031.23 000052.22
03/02/2020 058.21 000021.78 000026.26 000048.04
04/02/2020 057.71 000022.34 000023.54 000045.88
05/02/2020 057.71 000022.85 000022.04 000044.89
06/02/2020 058.30 000023.36 000022.22 000045.58
07/02/2020 058.93 000023.92 000022.73 000046.65
08/02/2020 059.21 000024.54 000022.51 000047.05
09/02/2020 059.29 000025.18 000021.89 000047.07
10/02/2020 059.27 000025.83 000021.20 000047.02
11/02/2020 059.37 000026.47 000020.87 000047.34
