Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 035.24 000027.56 000166.22 000193.77
13/01/2020 033.68 000027.98 000144.70 000172.68
14/01/2020 032.19 000028.19 000125.97 000154.16
15/01/2020 030.79 000028.21 000109.66 000137.87
16/01/2020 029.40 000028.07 000095.47 000123.54
17/01/2020 028.14 000027.86 000083.11 000110.96
18/01/2020 027.59 000027.64 000075.08 000102.72
19/01/2020 027.27 000027.42 000070.91 000098.33
20/01/2020 026.61 000027.21 000063.13 000090.34
21/01/2020 028.07 000027.00 000078.74 000105.74
22/01/2020 028.74 000026.79 000085.80 000112.59
23/01/2020 031.55 000026.58 000114.53 000141.12
24/01/2020 043.76 000026.55 000393.85 000420.39
25/01/2020 052.67 000028.41 000587.95 000616.36
26/01/2020 058.61 000032.29 000704.69 000736.97
27/01/2020 065.97 000037.79 000951.27 000989.07
28/01/2020 070.36 000045.65 001101.81 001147.46
29/01/2020 071.64 000055.04 001121.60 001176.64
30/01/2020 069.38 000064.86 001022.30 001087.15
31/01/2020 068.02 000073.73 000947.33 001021.06
01/02/2020 064.61 000082.04 000835.52 000917.56
02/02/2020 060.52 000089.08 000729.39 000818.48
03/02/2020 056.10 000094.74 000634.97 000729.71
04/02/2020 052.50 000099.03 000552.82 000651.85
05/02/2020 050.13 000102.31 000485.31 000587.62
06/02/2020 048.28 000104.99 000429.44 000534.43
07/02/2020 046.38 000107.20 000378.34 000485.54
08/02/2020 047.67 000108.98 000377.60 000486.57
09/02/2020 052.87 000111.02 000476.11 000587.13
10/02/2020 054.18 000114.32 000479.25 000593.57
11/02/2020 058.63 000117.93 000579.65 000697.58
