Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 039.96 000093.15 000743.56 000836.71
13/01/2020 038.48 000092.48 000627.10 000719.58
14/01/2020 036.67 000091.81 000527.33 000619.14
15/01/2020 035.09 000091.15 000443.44 000534.59
16/01/2020 034.36 000090.50 000394.89 000485.38
17/01/2020 033.65 000089.84 000354.36 000444.21
18/01/2020 032.84 000089.20 000313.64 000402.84
19/01/2020 032.77 000088.56 000337.34 000425.89
20/01/2020 032.01 000087.92 000300.25 000388.17
21/01/2020 032.09 000087.29 000335.87 000423.16
22/01/2020 032.07 000086.66 000360.23 000446.89
23/01/2020 034.56 000086.03 000508.80 000594.84
24/01/2020 038.96 000085.42 000791.74 000877.16
25/01/2020 047.44 000084.80 001585.77 001670.57
26/01/2020 060.86 000084.19 003774.81 003859.00
27/01/2020 062.18 000164.02 004686.83 004850.85
28/01/2020 056.82 000255.08 004311.69 004566.78
29/01/2020 054.67 000300.40 003893.61 004194.01
30/01/2020 056.36 000329.32 003815.46 004144.78
31/01/2020 059.25 000370.61 004170.28 004540.89
01/02/2020 053.29 000434.69 003597.78 004032.47
02/02/2020 050.36 000452.94 003067.08 003520.02
03/02/2020 049.03 000451.88 002616.24 003068.13
04/02/2020 047.20 000448.63 002206.42 002655.05
05/02/2020 045.90 000445.41 001878.04 002323.44
06/02/2020 044.42 000442.20 001592.29 002034.49
07/02/2020 043.70 000439.02 001392.32 001831.34
08/02/2020 045.59 000435.86 001415.64 001851.50
09/02/2020 051.18 000432.73 001853.89 002286.62
10/02/2020 055.76 000436.96 002253.93 002690.89
11/02/2020 055.30 000472.92 002317.48 002790.40
