64693000|COO|DI|VMD|2020-01-18 00:00:00|555.88   
64693000|COO|DI|VMD|2020-01-19 00:00:00|523.08   
64693000|COO|DI|VMD|2020-01-20 00:00:00|483.38   
64693000|COO|DI|VMD|2020-01-21 00:00:00|459.75   
64693000|COO|DI|VMD|2020-01-22 00:00:00|417.46   
64693000|COO|DI|VMD|2020-01-23 00:00:00|387.50   
64693000|COO|DI|VMD|2020-01-24 00:00:00|377.04   
64693000|COO|DI|VMD|2020-01-25 00:00:00|359.00   
64693000|COO|DI|VMD|2020-01-26 00:00:00|343.12   
64693000|COO|DI|VMD|2020-01-27 00:00:00|331.21   
64693000|COO|DI|VMD|2020-01-28 00:00:00|321.62   
64693000|COO|DI|VMD|2020-01-29 00:00:00|319.00   
64693000|COO|DI|VMD|2020-01-30 00:00:00|345.29   
64693000|COO|DI|VMD|2020-01-31 00:00:00|342.38   
64693000|COO|DI|VMD|2020-02-01 00:00:00|333.04   
64693000|COO|DI|VMD|2020-02-02 00:00:00|341.67   
64693000|COO|DI|VMD|2020-02-03 00:00:00|401.33   
64693000|COO|DI|VMD|2020-02-04 00:00:00|493.79   
64693000|COO|DI|VMD|2020-02-05 00:00:00|890.50   
64693000|COO|DI|VMD|2020-02-06 00:00:00|1089.83  
64693000|COO|DI|VMD|2020-02-07 00:00:00|783.00   
64693000|COO|DI|VMD|2020-02-08 00:00:00|591.50   
64693000|COO|DI|VMD|2020-02-09 00:00:00|493.46   
64693000|COO|DI|VMD|2020-02-10 00:00:00|433.96   
64693000|COO|DI|VMD|2020-02-11 00:00:00|396.21   
64693000|COO|DI|VMD|2020-02-12 00:00:00|383.79   
64693000|COO|DI|VMD|2020-02-13 00:00:00|353.00   
64693000|COO|DI|VMD|2020-02-14 00:00:00|336.75   
64693000|COO|DI|VMD|2020-02-15 00:00:00|324.62   
64693000|COO|DI|VMD|2020-02-16 00:00:00|312.12   
64693000|COO|DI|VMD|2020-02-17 00:00:00|303.33   
64693000|COO|DI|VMD|2020-02-18 00:00:00|291.73   
64693000|COO|DI|VMD|2020-02-19 00:00:00|292.75   
64693000|COO|DI|VMD|2020-02-20 00:00:00|307.50   
64693000|COO|DI|VMD|2020-02-21 00:00:00|295.75   
64693000|COO|DI|VMD|2020-02-22 00:00:00|302.46   
64693000|COO|DI|VMD|2020-02-23 00:00:00|301.71   
64693000|COO|DI|VMD|2020-02-24 00:00:00|284.67   
64693000|COO|DI|VMD|2020-02-25 00:00:00|266.67   
64693000|COO|DI|VMD|2020-02-26 00:00:00|295.92   
64693000|COO|DI|VMD|2020-02-27 00:00:00|378.54   
64693000|COO|DI|VMD|2020-02-28 00:00:00|390.75   
64693000|COO|DI|VMD|2020-02-29 00:00:00|354.54   
64693000|COO|DI|VMD|2020-03-01 00:00:00|347.83   
64693000|COO|DI|VMD|2020-03-02 00:00:00|326.12   
64693000|COO|DI|VMD|2020-03-03 00:00:00|293.08   
64693000|COO|DI|VMD|2020-03-04 00:00:00|290.96   
64693000|COO|DI|VMD|2020-03-05 00:00:00|286.17   
64693000|COO|DI|VMD|2020-03-06 00:00:00|266.38   
64693000|COO|DI|VMD|2020-03-07 00:00:00|250.12   
