Data       TU     EB        SUP       Qajustada
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 000.00 000000.00 000000.00 000000.00
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 033.86 000616.35 000306.11 000922.46
12/01/2020 035.24 000624.68 000326.94 000951.62
13/01/2020 035.81 000638.74 000334.36 000973.11
14/01/2020 035.28 000655.17 000311.79 000966.96
15/01/2020 033.80 000669.13 000265.08 000934.21
16/01/2020 032.15 000676.71 000209.81 000886.52
17/01/2020 032.69 000677.84 000202.92 000880.77
18/01/2020 032.44 000680.98 000184.10 000865.08
19/01/2020 031.03 000683.15 000143.73 000826.88
20/01/2020 030.05 000680.21 000112.21 000792.41
21/01/2020 029.37 000674.02 000087.60 000761.63
22/01/2020 030.52 000667.74 000104.09 000771.83
23/01/2020 034.84 000663.23 000246.11 000909.34
24/01/2020 035.69 000675.19 000275.37 000950.55
25/01/2020 032.96 000690.73 000214.98 000905.72
26/01/2020 031.25 000694.78 000167.84 000862.61
27/01/2020 030.13 000692.50 000131.03 000823.54
28/01/2020 029.37 000686.48 000102.30 000788.78
29/01/2020 028.71 000680.08 000079.87 000759.94
30/01/2020 028.71 000673.74 000075.82 000749.56
31/01/2020 030.65 000667.46 000115.50 000782.95
01/02/2020 033.27 000663.38 000178.68 000842.05
02/02/2020 034.45 000668.90 000207.94 000876.84
03/02/2020 035.47 000679.17 000242.38 000921.55
04/02/2020 033.33 000693.72 000195.92 000889.63
05/02/2020 031.54 000699.21 000152.95 000852.16
06/02/2020 030.61 000697.92 000120.09 000818.00
07/02/2020 030.22 000693.41 000098.93 000792.33
08/02/2020 029.53 000687.65 000077.23 000764.88
09/02/2020 028.94 000681.24 000060.30 000741.53
10/02/2020 028.36 000674.89 000047.07 000721.96
