Data       TU     EB        SUP       Qajustada
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 000.00 000000.00 000000.00 000000.00
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 070.58 000176.50 000518.18 000694.69
12/01/2020 069.81 000180.49 000442.09 000622.58
13/01/2020 070.31 000184.26 000420.95 000605.21
14/01/2020 071.44 000188.10 000435.60 000623.70
15/01/2020 074.14 000192.16 000558.26 000750.42
16/01/2020 074.24 000196.81 000515.27 000712.08
17/01/2020 071.63 000201.44 000409.19 000610.63
18/01/2020 069.63 000205.40 000328.39 000533.80
19/01/2020 070.76 000208.87 000358.01 000566.89
20/01/2020 068.14 000212.56 000284.16 000496.72
21/01/2020 065.33 000215.63 000225.54 000441.16
22/01/2020 062.67 000218.07 000179.01 000397.08
23/01/2020 060.30 000219.96 000142.08 000362.04
24/01/2020 058.59 000221.38 000113.54 000334.91
25/01/2020 060.26 000222.47 000165.86 000388.33
26/01/2020 058.45 000223.86 000131.96 000355.82
27/01/2020 056.28 000224.91 000104.74 000329.64
28/01/2020 054.16 000225.57 000083.13 000308.69
29/01/2020 052.26 000225.87 000065.98 000291.85
30/01/2020 051.89 000225.88 000068.64 000294.52
31/01/2020 053.62 000225.83 000115.60 000341.43
01/02/2020 053.19 000226.05 000107.97 000334.02
02/02/2020 053.65 000226.20 000115.48 000341.68
03/02/2020 056.05 000226.42 000174.82 000401.23
04/02/2020 059.34 000227.02 000266.74 000493.77
05/02/2020 066.95 000228.19 000692.50 000920.70
06/02/2020 067.85 000230.84 000620.79 000851.63
07/02/2020 065.42 000233.66 000492.72 000726.38
08/02/2020 063.29 000235.93 000391.10 000627.04
09/02/2020 061.13 000237.76 000310.42 000548.17
10/02/2020 059.14 000239.14 000246.38 000485.52
