Data       TU     EB        SUP       Qajustada
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 000.00 000000.00 000000.00 000000.00
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 035.72 000216.88 000127.89 000344.76
12/01/2020 035.95 000220.29 000123.21 000343.49
13/01/2020 033.71 000223.90 000104.65 000328.55
14/01/2020 036.15 000225.45 000117.74 000343.20
15/01/2020 034.91 000229.23 000105.53 000334.76
16/01/2020 034.28 000231.81 000085.78 000317.60
17/01/2020 033.13 000233.81 000058.65 000292.47
18/01/2020 033.92 000234.82 000065.77 000300.60
19/01/2020 032.81 000236.50 000046.28 000282.78
20/01/2020 031.28 000237.22 000025.97 000263.20
21/01/2020 030.28 000236.75 000014.58 000251.33
22/01/2020 031.89 000235.56 000037.14 000272.70
23/01/2020 038.08 000235.57 000149.14 000384.70
24/01/2020 035.19 000241.24 000127.96 000369.20
25/01/2020 033.00 000244.02 000107.01 000351.03
26/01/2020 031.60 000244.86 000068.85 000313.70
27/01/2020 030.56 000244.58 000038.64 000283.22
28/01/2020 029.79 000243.54 000021.69 000265.22
29/01/2020 029.19 000242.11 000012.17 000254.28
30/01/2020 028.86 000240.69 000007.52 000248.21
31/01/2020 030.92 000239.28 000039.26 000278.54
01/02/2020 032.95 000238.53 000063.68 000302.21
02/02/2020 034.20 000239.36 000075.03 000314.39
03/02/2020 035.95 000241.26 000103.47 000344.73
04/02/2020 033.52 000244.75 000062.24 000306.99
05/02/2020 033.53 000246.02 000055.64 000301.66
06/02/2020 033.04 000247.30 000045.06 000292.35
07/02/2020 032.92 000248.15 000041.43 000289.58
08/02/2020 031.86 000248.90 000027.64 000276.54
09/02/2020 031.10 000248.80 000018.34 000267.15
10/02/2020 030.32 000248.13 000010.36 000258.49
