Data       TU     EB        SUP       Qajustada
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 000.00 000000.00 000000.00 000000.00
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 055.31 000140.62 000115.39 000256.01
12/01/2020 060.85 000142.41 000322.92 000465.33
13/01/2020 066.75 000145.58 000557.94 000703.52
14/01/2020 068.11 000150.40 000484.88 000635.29
15/01/2020 065.74 000155.57 000343.02 000498.59
16/01/2020 064.64 000159.92 000256.95 000416.87
17/01/2020 062.76 000163.87 000183.14 000347.00
18/01/2020 064.01 000167.21 000199.28 000366.48
19/01/2020 063.63 000170.85 000167.77 000338.62
20/01/2020 061.10 000174.32 000118.63 000292.95
21/01/2020 058.70 000177.03 000083.89 000260.91
22/01/2020 056.44 000179.04 000059.32 000238.36
23/01/2020 054.36 000180.46 000041.94 000222.40
24/01/2020 052.51 000181.36 000029.66 000211.02
25/01/2020 050.74 000181.82 000020.97 000202.79
26/01/2020 048.97 000181.89 000014.83 000196.71
27/01/2020 047.28 000181.59 000010.49 000192.07
28/01/2020 045.68 000180.96 000007.41 000188.38
29/01/2020 044.29 000180.05 000005.24 000185.29
30/01/2020 044.67 000178.90 000022.63 000201.53
31/01/2020 044.73 000177.85 000030.84 000208.69
01/02/2020 044.24 000176.81 000028.30 000205.11
02/02/2020 043.82 000175.72 000026.69 000202.41
03/02/2020 045.20 000174.56 000052.11 000226.67
04/02/2020 048.59 000173.67 000122.80 000296.47
05/02/2020 051.80 000173.44 000176.10 000349.53
06/02/2020 050.11 000173.87 000124.52 000298.39
07/02/2020 048.87 000173.94 000088.43 000262.37
08/02/2020 047.84 000173.76 000063.76 000237.52
09/02/2020 046.45 000173.37 000045.09 000218.46
10/02/2020 045.07 000172.72 000031.88 000204.61
