Data       TU     EB        SUP       Qajustada
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 000.00 000000.00 000000.00 000000.00
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 046.02 000158.50 000255.93 000414.43
12/01/2020 048.49 000158.74 000249.33 000408.06
13/01/2020 052.70 000159.18 000246.54 000405.72
14/01/2020 062.30 000160.00 000275.80 000435.80
15/01/2020 065.91 000161.87 000288.33 000450.20
16/01/2020 067.59 000164.18 000294.25 000458.43
17/01/2020 068.02 000166.70 000295.55 000462.26
18/01/2020 068.03 000169.27 000294.97 000464.25
19/01/2020 063.09 000171.83 000263.22 000435.06
20/01/2020 057.49 000173.74 000206.20 000379.95
21/01/2020 052.43 000174.99 000156.81 000331.80
22/01/2020 047.90 000175.72 000114.61 000290.33
23/01/2020 046.81 000176.03 000121.77 000297.81
24/01/2020 046.01 000176.26 000136.32 000312.57
25/01/2020 045.96 000176.42 000157.17 000333.58
26/01/2020 047.33 000176.57 000198.25 000374.82
27/01/2020 047.87 000176.83 000219.47 000396.30
28/01/2020 050.71 000177.14 000233.87 000411.01
29/01/2020 052.42 000177.69 000233.49 000411.19
30/01/2020 051.36 000178.41 000228.49 000406.90
31/01/2020 055.48 000179.02 000240.53 000419.54
01/02/2020 060.57 000180.03 000249.47 000429.50
02/02/2020 063.53 000181.60 000253.68 000435.28
03/02/2020 070.81 000183.52 000293.77 000477.29
04/02/2020 066.94 000186.41 000285.34 000471.74
05/02/2020 064.08 000188.74 000272.62 000461.37
06/02/2020 064.96 000190.70 000269.37 000460.07
07/02/2020 063.84 000192.76 000261.05 000453.80
08/02/2020 064.19 000194.67 000256.25 000450.92
09/02/2020 065.10 000196.61 000254.39 000451.00
10/02/2020 065.89 000198.66 000253.41 000452.08
