                      JURUMIRIM               PIRAJU            CHAVANTES      SALTO GRANDE CS            CANOAS II             CANOAS I                 MAUA             CAPIVARA            TAQUARUÇU               ROSANA             OURINHOS
                            047                  048                  049                  050                  051                  052                  057                  061                  062                  063                  249
                          TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
27/01/2020               118.51                 2.51                51.97                59.87                 4.69                10.00                96.60               181.19                47.65               111.72                 2.39
28/01/2020               114.35                 2.46                50.95                56.16                 4.40                 9.38                92.65               167.99                47.33               110.98                 2.24
29/01/2020               110.77                 2.42                50.20                53.19                 4.17                 8.89                89.27               158.55                47.21               110.68                 2.12
30/01/2020               107.87                 2.39                49.62                50.82                 3.98                 8.49                85.90               151.72                47.17               110.58                 2.02
31/01/2020               105.48                 2.38                49.27                49.22                 3.86                 8.23                82.76               147.31                47.16               110.57                 1.96
01/02/2020               103.47                 2.51                52.08                50.15                 3.93                 8.38                86.69               153.74                47.58               111.55                 2.00
02/02/2020               104.94                 3.59                74.49                66.69                 5.23                11.14               103.68               192.30                49.56               116.18                 2.66
03/02/2020               119.58                 5.83               120.94                85.62                 6.71                14.31               171.95               260.90                55.00               128.95                 3.41
04/02/2020               148.23                 6.79               140.79                93.44                 7.33                15.61               181.45               329.57                60.61               142.11                 3.72
05/02/2020               190.25                 6.33               131.32                92.77                 7.27                15.50               172.33               341.88                62.31               146.07                 3.70
06/02/2020               209.47                 5.31               110.18                86.54                 6.79                14.46               163.03               313.90                60.55               141.96                 3.45
07/02/2020               198.80                 4.39                91.15                79.79                 6.26                13.33               157.79               269.92                57.16               134.01                 3.18
