Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 038.39 000048.32 000222.70 000271.03
13/01/2020 037.99 000047.03 000172.47 000219.50
14/01/2020 037.37 000045.76 000132.76 000178.53
15/01/2020 036.88 000044.51 000103.39 000147.90
16/01/2020 036.15 000043.27 000079.60 000122.87
17/01/2020 041.93 000042.04 000119.05 000161.09
18/01/2020 043.17 000041.16 000105.63 000146.79
19/01/2020 042.10 000040.38 000080.79 000121.17
20/01/2020 040.89 000039.57 000061.47 000101.04
21/01/2020 039.40 000038.71 000046.59 000085.30
22/01/2020 038.09 000037.80 000035.32 000073.12
23/01/2020 038.22 000036.85 000034.65 000071.50
24/01/2020 037.46 000035.94 000027.56 000063.50
25/01/2020 036.57 000035.02 000021.56 000056.58
26/01/2020 035.60 000034.10 000016.65 000050.75
27/01/2020 034.38 000033.15 000012.62 000045.77
28/01/2020 033.29 000032.19 000009.58 000041.77
29/01/2020 033.22 000031.21 000013.24 000044.45
30/01/2020 034.43 000030.27 000022.59 000052.86
31/01/2020 034.54 000029.40 000024.33 000053.74
01/02/2020 034.25 000028.58 000022.29 000050.87
02/02/2020 035.76 000027.76 000029.15 000056.91
03/02/2020 035.47 000027.04 000025.01 000052.06
04/02/2020 037.62 000026.34 000035.67 000062.01
05/02/2020 041.26 000025.75 000057.00 000082.76
06/02/2020 041.37 000025.39 000049.76 000075.15
07/02/2020 040.70 000025.04 000039.13 000064.17
08/02/2020 040.00 000024.67 000030.87 000055.54
09/02/2020 040.05 000024.27 000029.49 000053.75
10/02/2020 043.40 000023.88 000051.11 000074.99
11/02/2020 043.08 000023.71 000042.81 000066.52
