Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 023.40 000053.21 000000.00 000053.21
13/01/2020 022.56 000052.80 000000.00 000052.80
14/01/2020 021.69 000052.39 000000.00 000052.39
15/01/2020 020.92 000051.98 000000.00 000051.98
16/01/2020 020.37 000051.58 000000.13 000051.71
17/01/2020 020.18 000051.18 000001.54 000052.72
18/01/2020 019.81 000050.78 000001.86 000052.64
19/01/2020 019.14 000050.39 000001.54 000051.93
20/01/2020 018.42 000050.00 000001.28 000051.28
21/01/2020 017.71 000049.61 000001.06 000050.67
22/01/2020 017.10 000049.23 000000.88 000050.10
23/01/2020 016.72 000048.84 000001.03 000049.88
24/01/2020 016.34 000048.47 000001.14 000049.60
25/01/2020 015.71 000048.09 000000.94 000049.03
26/01/2020 015.09 000047.72 000000.78 000048.50
27/01/2020 014.52 000047.35 000000.65 000047.99
28/01/2020 014.05 000046.98 000000.54 000047.52
29/01/2020 016.80 000046.61 000009.22 000055.84
30/01/2020 020.54 000046.25 000020.04 000066.29
31/01/2020 026.31 000045.89 000038.83 000084.73
01/02/2020 025.87 000045.54 000032.92 000078.46
02/02/2020 025.41 000045.18 000027.61 000072.80
03/02/2020 026.44 000044.83 000026.96 000071.79
04/02/2020 026.41 000044.49 000024.38 000068.86
05/02/2020 025.73 000044.14 000020.24 000064.38
06/02/2020 024.88 000043.80 000016.78 000060.58
07/02/2020 024.08 000043.46 000013.91 000057.37
08/02/2020 023.42 000043.12 000011.54 000054.66
09/02/2020 023.31 000042.79 000011.03 000053.82
10/02/2020 023.92 000042.46 000012.28 000054.73
11/02/2020 024.66 000042.13 000013.57 000055.70
