Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 030.45 000041.97 000078.30 000120.27
13/01/2020 032.38 000041.20 000069.01 000110.21
14/01/2020 036.90 000040.58 000082.97 000123.54
15/01/2020 042.18 000040.35 000106.03 000146.38
16/01/2020 046.98 000040.69 000123.65 000164.34
17/01/2020 051.24 000041.63 000136.74 000178.37
18/01/2020 053.92 000043.18 000132.36 000175.54
19/01/2020 058.18 000045.14 000157.03 000202.16
20/01/2020 056.55 000047.81 000118.16 000165.97
21/01/2020 053.84 000050.13 000087.42 000137.54
22/01/2020 051.57 000051.93 000064.67 000116.61
23/01/2020 049.99 000053.34 000048.24 000101.58
24/01/2020 048.70 000054.48 000036.61 000091.08
25/01/2020 048.06 000055.40 000031.29 000086.69
26/01/2020 046.61 000056.21 000023.31 000079.53
27/01/2020 044.69 000056.81 000017.25 000074.06
28/01/2020 042.92 000057.14 000012.76 000069.90
29/01/2020 041.30 000057.24 000009.44 000066.68
30/01/2020 040.26 000057.16 000007.16 000064.32
31/01/2020 042.25 000056.96 000020.70 000077.66
01/02/2020 041.89 000056.98 000019.04 000076.02
02/02/2020 041.54 000056.97 000018.36 000075.33
03/02/2020 039.98 000056.92 000013.59 000070.50
04/02/2020 038.46 000056.69 000010.05 000066.74
05/02/2020 037.04 000056.31 000007.44 000063.75
06/02/2020 035.70 000055.80 000005.50 000061.30
07/02/2020 034.45 000055.17 000004.07 000059.24
08/02/2020 033.27 000054.45 000003.01 000057.46
09/02/2020 032.18 000053.65 000002.23 000055.87
10/02/2020 031.16 000052.77 000001.65 000054.42
11/02/2020 030.19 000051.85 000001.22 000053.07
