Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 061.48 000055.81 000075.93 000131.74
13/01/2020 065.32 000054.14 000110.54 000164.68
14/01/2020 064.68 000053.02 000066.16 000119.18
15/01/2020 063.97 000051.89 000039.72 000091.61
16/01/2020 063.40 000050.76 000024.79 000075.56
17/01/2020 065.57 000049.65 000046.78 000096.43
18/01/2020 068.37 000048.85 000075.98 000124.83
19/01/2020 070.93 000048.45 000092.76 000141.20
20/01/2020 069.98 000048.39 000054.99 000103.38
21/01/2020 068.87 000048.22 000032.38 000080.60
22/01/2020 067.83 000047.92 000019.18 000067.09
23/01/2020 068.74 000047.51 000027.85 000075.36
24/01/2020 069.54 000047.24 000031.98 000079.22
25/01/2020 068.64 000047.09 000019.38 000066.47
26/01/2020 067.36 000046.83 000011.37 000058.20
27/01/2020 066.00 000046.44 000006.67 000053.11
28/01/2020 064.62 000045.91 000003.91 000049.82
29/01/2020 063.67 000045.25 000002.45 000047.71
30/01/2020 062.87 000044.53 000001.91 000046.44
31/01/2020 063.42 000043.77 000011.02 000054.80
01/02/2020 063.77 000043.13 000014.80 000057.93
02/02/2020 062.95 000042.56 000008.85 000051.41
03/02/2020 062.18 000041.94 000005.42 000047.37
04/02/2020 062.30 000041.28 000008.13 000049.41
05/02/2020 063.12 000040.68 000015.45 000056.13
06/02/2020 063.79 000040.21 000018.56 000058.77
07/02/2020 062.73 000039.84 000010.89 000050.73
08/02/2020 061.63 000039.38 000006.39 000045.77
09/02/2020 060.48 000038.83 000003.75 000042.58
10/02/2020 059.36 000038.20 000002.20 000040.40
11/02/2020 059.15 000037.49 000003.84 000041.33
