Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 064.24 000016.62 000015.71 000032.33
13/01/2020 062.95 000016.50 000013.37 000029.87
14/01/2020 061.80 000016.35 000011.38 000027.73
15/01/2020 060.67 000016.18 000009.68 000025.86
16/01/2020 062.55 000015.97 000012.29 000028.26
17/01/2020 064.26 000015.83 000014.37 000030.20
18/01/2020 066.49 000015.73 000017.93 000033.66
19/01/2020 065.20 000015.70 000015.26 000030.96
20/01/2020 064.11 000015.63 000012.99 000028.62
21/01/2020 063.93 000015.53 000011.75 000027.28
22/01/2020 062.65 000015.43 000010.00 000025.43
23/01/2020 061.43 000015.30 000008.51 000023.81
24/01/2020 060.22 000015.14 000007.24 000022.38
25/01/2020 059.09 000014.95 000006.16 000021.11
26/01/2020 057.93 000014.73 000005.25 000019.98
27/01/2020 056.84 000014.49 000004.47 000018.96
28/01/2020 056.01 000014.24 000003.80 000018.04
29/01/2020 056.25 000013.97 000004.12 000018.09
30/01/2020 065.36 000013.71 000045.36 000059.07
31/01/2020 072.50 000013.69 000075.17 000088.86
01/02/2020 072.72 000013.90 000065.85 000079.75
02/02/2020 072.40 000014.12 000056.80 000070.91
03/02/2020 072.02 000014.31 000048.99 000063.30
04/02/2020 073.28 000014.49 000045.64 000060.14
05/02/2020 071.96 000014.71 000038.85 000053.56
06/02/2020 070.63 000014.88 000033.06 000047.95
07/02/2020 069.34 000015.00 000028.14 000043.14
08/02/2020 068.02 000015.08 000023.95 000039.03
09/02/2020 067.28 000015.11 000020.49 000035.60
10/02/2020 067.53 000015.12 000018.67 000033.79
11/02/2020 067.84 000015.13 000017.21 000032.34
