Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 056.44 000054.03 000113.02 000167.05
13/01/2020 061.99 000052.91 000169.92 000222.82
14/01/2020 061.50 000052.16 000144.81 000196.97
15/01/2020 060.18 000051.39 000121.77 000173.16
16/01/2020 058.91 000050.52 000102.40 000152.92
17/01/2020 060.01 000049.58 000097.81 000147.38
18/01/2020 059.79 000048.74 000085.46 000134.20
19/01/2020 059.06 000047.90 000072.56 000120.46
20/01/2020 057.71 000047.02 000061.02 000108.03
21/01/2020 056.41 000046.06 000051.31 000097.37
22/01/2020 055.75 000045.10 000043.78 000088.88
23/01/2020 054.74 000044.16 000036.82 000080.99
24/01/2020 054.40 000043.25 000032.83 000076.08
25/01/2020 055.15 000042.35 000035.64 000077.99
26/01/2020 056.91 000041.47 000045.86 000087.33
27/01/2020 056.25 000040.60 000039.22 000079.83
28/01/2020 054.93 000039.76 000032.98 000072.74
29/01/2020 054.20 000038.93 000028.12 000067.06
30/01/2020 055.40 000038.12 000034.70 000072.83
31/01/2020 057.27 000037.33 000046.22 000083.55
01/02/2020 059.40 000036.56 000059.35 000095.91
02/02/2020 059.64 000035.94 000054.64 000090.57
03/02/2020 059.06 000035.35 000046.64 000081.99
04/02/2020 058.95 000034.73 000042.05 000076.79
05/02/2020 059.66 000034.12 000042.63 000076.75
06/02/2020 060.33 000033.57 000043.01 000076.59
07/02/2020 060.95 000033.09 000043.27 000076.36
08/02/2020 061.48 000032.67 000043.05 000075.72
09/02/2020 062.28 000032.30 000044.76 000077.06
10/02/2020 062.99 000032.00 000045.88 000077.89
11/02/2020 063.86 000031.78 000048.25 000080.03
