Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 062.62 000017.99 000047.08 000065.06
13/01/2020 061.90 000017.58 000035.20 000052.78
14/01/2020 061.87 000017.18 000028.40 000045.57
15/01/2020 062.84 000016.78 000026.91 000043.70
16/01/2020 065.47 000016.40 000035.73 000052.13
17/01/2020 068.75 000016.03 000049.58 000065.61
18/01/2020 070.51 000015.66 000048.91 000064.56
19/01/2020 070.29 000015.30 000038.41 000053.71
20/01/2020 070.09 000014.95 000030.74 000045.70
21/01/2020 069.63 000014.61 000024.07 000038.68
22/01/2020 070.20 000014.28 000023.29 000037.56
23/01/2020 069.45 000013.95 000017.82 000031.77
24/01/2020 068.06 000013.63 000013.18 000026.82
25/01/2020 066.54 000013.32 000009.75 000023.07
26/01/2020 065.23 000013.02 000007.22 000020.23
27/01/2020 063.89 000012.72 000005.34 000018.06
28/01/2020 063.13 000012.43 000004.30 000016.73
29/01/2020 063.43 000012.15 000006.67 000018.82
30/01/2020 065.06 000011.87 000014.41 000026.28
31/01/2020 066.07 000011.60 000017.35 000028.94
01/02/2020 065.60 000011.33 000013.88 000025.21
02/02/2020 064.94 000011.07 000010.59 000021.66
03/02/2020 066.01 000010.82 000013.64 000024.46
04/02/2020 067.34 000010.57 000017.35 000027.92
05/02/2020 066.83 000010.33 000013.45 000023.78
06/02/2020 065.75 000010.10 000009.95 000020.05
07/02/2020 064.88 000009.86 000007.44 000017.30
08/02/2020 064.34 000009.64 000006.00 000015.64
09/02/2020 064.35 000009.42 000006.50 000015.92
10/02/2020 064.18 000009.20 000006.22 000015.43
11/02/2020 063.46 000008.99 000004.79 000013.79
