Data       TU     EB        SUP       Qajustada
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 000.00 000000.00 000000.00 000000.00
12/01/2020 050.39 000053.21 000021.78 000074.99
13/01/2020 051.80 000051.87 000030.96 000082.82
14/01/2020 051.21 000050.71 000024.87 000075.58
15/01/2020 050.61 000049.56 000020.04 000069.60
16/01/2020 052.01 000048.40 000029.58 000077.98
17/01/2020 053.41 000047.42 000037.51 000084.94
18/01/2020 054.79 000046.62 000044.13 000090.75
19/01/2020 055.25 000045.99 000042.06 000088.05
20/01/2020 054.63 000045.43 000033.69 000079.12
21/01/2020 053.75 000044.84 000026.42 000071.26
22/01/2020 052.98 000044.18 000020.89 000065.07
23/01/2020 053.49 000043.49 000023.92 000067.40
24/01/2020 053.33 000042.87 000022.19 000065.05
25/01/2020 052.69 000042.26 000017.97 000060.23
26/01/2020 051.65 000041.63 000014.03 000055.65
27/01/2020 050.60 000040.92 000010.95 000051.87
28/01/2020 049.42 000040.15 000008.55 000048.70
29/01/2020 049.39 000039.32 000010.61 000049.93
30/01/2020 052.22 000038.52 000037.57 000076.09
31/01/2020 053.96 000038.01 000047.26 000085.26
01/02/2020 053.51 000037.68 000038.44 000076.12
02/02/2020 052.57 000037.33 000030.01 000067.34
03/02/2020 052.11 000036.90 000024.29 000061.19
04/02/2020 051.73 000036.45 000020.10 000056.55
05/02/2020 051.85 000035.99 000019.59 000055.57
06/02/2020 051.01 000035.55 000015.29 000050.85
07/02/2020 050.41 000035.07 000012.22 000047.29
08/02/2020 050.31 000034.55 000012.31 000046.86
09/02/2020 049.97 000034.04 000010.81 000044.85
10/02/2020 050.22 000033.53 000012.75 000046.28
11/02/2020 049.94 000033.06 000011.49 000044.55
