65774403|COO|DI|VNS|2020-01-17 00:00:00|46.37    
65774403|COO|DI|VNS|2020-01-18 00:00:00|58.88    
65774403|COO|DI|VNS|2020-01-19 00:00:00|59.65    
65774403|COO|DI|VNS|2020-01-20 00:00:00|49.83    
65774403|COO|DI|VNS|2020-01-21 00:00:00|43.42    
65774403|COO|DI|VNS|2020-01-22 00:00:00|39.72    
65774403|COO|DI|VNS|2020-01-23 00:00:00|37.37    
65774403|COO|DI|VNS|2020-01-24 00:00:00|33.40    
65774403|COO|DI|VNS|2020-01-25 00:00:00|30.60    
65774403|COO|DI|VNS|2020-01-26 00:00:00|27.00    
65774403|COO|DI|VNS|2020-01-27 00:00:00|27.36    
65774403|COO|DI|VNS|2020-01-28 00:00:00|29.44    
65774403|COO|DI|VNS|2020-01-29 00:00:00|31.92    
65774403|COO|DI|VNS|2020-01-30 00:00:00|54.72    
65774403|COO|DI|VNS|2020-01-31 00:00:00|87.57    
65774403|COO|DI|VNS|2020-02-01 00:00:00|73.50    
65774403|COO|DI|VNS|2020-02-02 00:00:00|63.46    
65774403|COO|DI|VNS|2020-02-03 00:00:00|64.42    
65774403|COO|DI|VNS|2020-02-04 00:00:00|72.43    
65774403|COO|DI|VNS|2020-02-05 00:00:00|67.36    
65774403|COO|DI|VNS|2020-02-06 00:00:00|55.83    
65774403|COO|DI|VNS|2020-02-07 00:00:00|50.88    
65774403|COO|DI|VNS|2020-02-08 00:00:00|46.07    
65774403|COO|DI|VNS|2020-02-09 00:00:00|48.76    
65774403|COO|DI|VNS|2020-02-10 00:00:00|56.30    
65774403|COO|DI|VNS|2020-02-11 00:00:00|63.25    
65774403|COO|DI|VNS|2020-02-12 00:00:00|55.81    
65774403|COO|DI|VNS|2020-02-13 00:00:00|47.47    
65774403|COO|DI|VNS|2020-02-14 00:00:00|43.67    
65774403|COO|DI|VNS|2020-02-15 00:00:00|41.61    
65774403|COO|DI|VNS|2020-02-16 00:00:00|38.04    
65774403|COO|DI|VNS|2020-02-17 00:00:00|36.23    
65774403|COO|DI|VNS|2020-02-18 00:00:00|32.34    
65774403|COO|DI|VNS|2020-02-19 00:00:00|32.84    
65774403|COO|DI|VNS|2020-02-20 00:00:00|29.41    
65774403|COO|DI|VNS|2020-02-21 00:00:00|30.69    
65774403|COO|DI|VNS|2020-02-22 00:00:00|29.61    
65774403|COO|DI|VNS|2020-02-23 00:00:00|29.12    
65774403|COO|DI|VNS|2020-02-24 00:00:00|30.57    
65774403|COO|DI|VNS|2020-02-25 00:00:00|34.23    
65774403|COO|DI|VNS|2020-02-26 00:00:00|111.91   
65774403|COO|DI|VNS|2020-02-27 00:00:00|295.40   
65774403|COO|DI|VNS|2020-02-28 00:00:00|194.86   
65774403|COO|DI|VNS|2020-02-29 00:00:00|120.42   
65774403|COO|DI|VNS|2020-03-01 00:00:00|89.96    
