65973500|COO|DI|VIA|2020-01-17 00:00:00|201.64   
65973500|COO|DI|VIA|2020-01-18 00:00:00|195.48   
65973500|COO|DI|VIA|2020-01-19 00:00:00|180.96   
65973500|COO|DI|VIA|2020-01-20 00:00:00|152.92   
65973500|COO|DI|VIA|2020-01-21 00:00:00|131.17   
65973500|COO|DI|VIA|2020-01-22 00:00:00|115.65   
65973500|COO|DI|VIA|2020-01-23 00:00:00|106.66   
65973500|COO|DI|VIA|2020-01-24 00:00:00|99.08    
65973500|COO|DI|VIA|2020-01-25 00:00:00|92.80    
65973500|COO|DI|VIA|2020-01-26 00:00:00|84.84    
65973500|COO|DI|VIA|2020-01-27 00:00:00|78.75    
65973500|COO|DI|VIA|2020-01-28 00:00:00|82.94    
65973500|COO|DI|VIA|2020-01-29 00:00:00|98.50    
65973500|COO|DI|VIA|2020-01-30 00:00:00|127.16   
65973500|COO|DI|VIA|2020-01-31 00:00:00|158.82   
65973500|COO|DI|VIA|2020-02-01 00:00:00|182.81   
65973500|COO|DI|VIA|2020-02-02 00:00:00|205.91   
65973500|COO|DI|VIA|2020-02-03 00:00:00|224.98   
65973500|COO|DI|VIA|2020-02-04 00:00:00|235.82   
65973500|COO|DI|VIA|2020-02-05 00:00:00|221.02   
65973500|COO|DI|VIA|2020-02-06 00:00:00|190.58   
65973500|COO|DI|VIA|2020-02-07 00:00:00|160.13   
65973500|COO|DI|VIA|2020-02-08 00:00:00|140.92   
65973500|COO|DI|VIA|2020-02-09 00:00:00|130.81   
65973500|COO|DI|VIA|2020-02-10 00:00:00|122.76   
65973500|COO|DI|VIA|2020-02-11 00:00:00|115.40   
65973500|COO|DI|VIA|2020-02-12 00:00:00|105.00   
65973500|COO|DI|VIA|2020-02-13 00:00:00|91.93    
65973500|COO|DI|VIA|2020-02-14 00:00:00|85.48    
65973500|COO|DI|VIA|2020-02-15 00:00:00|74.28    
65973500|COO|DI|VIA|2020-02-16 00:00:00|72.32    
65973500|COO|DI|VIA|2020-02-17 00:00:00|59.83    
65973500|COO|DI|VIA|2020-02-18 00:00:00|66.12    
65973500|COO|DI|VIA|2020-02-19 00:00:00|67.06    
65973500|COO|DI|VIA|2020-02-20 00:00:00|73.54    
65973500|COO|DI|VIA|2020-02-21 00:00:00|69.17    
65973500|COO|DI|VIA|2020-02-22 00:00:00|63.20    
65973500|COO|DI|VIA|2020-02-23 00:00:00|57.66    
65973500|COO|DI|VIA|2020-02-24 00:00:00|63.97    
65973500|COO|DI|VIA|2020-02-25 00:00:00|133.85   
65973500|COO|DI|VIA|2020-02-26 00:00:00|265.22   
65973500|COO|DI|VIA|2020-02-27 00:00:00|338.42   
65973500|COO|DI|VIA|2020-02-28 00:00:00|308.73   
65973500|COO|DI|VIA|2020-02-29 00:00:00|231.98   
65973500|COO|DI|VIA|2020-03-01 00:00:00|194.25   
