Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 057.86 000028.83 000017.93 000046.76
07/02/2020 058.06 000029.31 000017.84 000047.15
08/02/2020 058.30 000029.81 000017.91 000047.72
09/02/2020 057.20 000030.33 000015.59 000045.92
10/02/2020 057.33 000030.74 000015.48 000046.21
11/02/2020 057.69 000031.16 000015.95 000047.10
12/02/2020 058.46 000031.61 000017.58 000049.18
13/02/2020 058.98 000032.13 000018.61 000050.73
14/02/2020 059.81 000032.70 000020.65 000053.35
15/02/2020 060.03 000033.35 000020.98 000054.33
16/02/2020 059.92 000034.02 000020.50 000054.51
17/02/2020 059.69 000034.67 000019.76 000054.43
18/02/2020 058.88 000035.30 000017.94 000053.23
19/02/2020 058.60 000035.84 000017.15 000052.99
20/02/2020 058.44 000036.34 000016.63 000052.98
21/02/2020 058.66 000036.83 000017.00 000053.83
22/02/2020 057.62 000037.34 000015.03 000052.37
23/02/2020 058.38 000037.74 000016.75 000054.49
24/02/2020 058.65 000038.22 000017.20 000055.42
25/02/2020 058.71 000038.71 000017.19 000055.90
26/02/2020 058.99 000039.21 000017.74 000056.95
27/02/2020 060.11 000039.74 000020.92 000060.66
28/02/2020 058.23 000040.37 000017.61 000057.98
29/02/2020 059.48 000040.82 000020.84 000061.66
01/03/2020 059.56 000041.38 000020.62 000062.00
02/03/2020 061.10 000041.95 000025.11 000067.06
03/03/2020 061.97 000042.67 000027.39 000070.06
04/03/2020 062.05 000043.49 000027.14 000070.63
05/03/2020 062.11 000044.30 000026.94 000071.24
06/03/2020 068.36 000045.12 000074.12 000119.25
07/03/2020 069.33 000046.68 000077.44 000124.11
