Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 067.14 000091.91 000242.60 000334.51
07/02/2020 071.19 000094.09 000308.18 000402.27
08/02/2020 074.27 000097.14 000367.46 000464.60
09/02/2020 073.44 000100.90 000328.81 000429.71
10/02/2020 071.05 000104.43 000273.23 000377.65
11/02/2020 069.18 000107.37 000229.45 000336.81
12/02/2020 067.13 000109.87 000190.25 000300.12
13/02/2020 065.42 000111.92 000158.88 000270.80
14/02/2020 068.30 000113.60 000196.61 000310.21
15/02/2020 070.07 000115.86 000216.76 000332.62
16/02/2020 072.57 000118.50 000264.36 000382.85
17/02/2020 073.29 000121.69 000271.35 000393.04
18/02/2020 070.68 000125.03 000225.26 000350.29
19/02/2020 069.68 000127.74 000200.38 000328.11
20/02/2020 066.52 000130.20 000160.11 000290.31
21/02/2020 063.71 000131.97 000127.65 000259.62
22/02/2020 061.29 000133.17 000101.80 000234.96
23/02/2020 058.74 000133.91 000080.80 000214.70
24/02/2020 057.33 000134.20 000065.75 000199.95
25/02/2020 058.53 000134.25 000071.07 000205.32
26/02/2020 059.20 000134.50 000072.15 000206.66
27/02/2020 057.93 000134.87 000059.91 000194.78
28/02/2020 058.50 000135.02 000061.63 000196.65
29/02/2020 062.03 000135.26 000102.21 000237.47
01/03/2020 064.51 000136.12 000128.18 000264.30
02/03/2020 069.29 000137.44 000197.87 000335.30
03/03/2020 074.55 000139.74 000316.57 000456.31
04/03/2020 078.09 000143.26 000411.52 000554.77
05/03/2020 079.47 000147.64 000443.50 000591.14
06/03/2020 077.82 000152.37 000386.39 000538.76
07/03/2020 075.91 000156.62 000328.78 000485.40
