Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 028.46 000450.72 000711.61 001162.33
07/02/2020 032.32 000447.01 000711.07 001158.08
08/02/2020 038.75 000445.22 000777.67 001222.89
09/02/2020 041.74 000450.07 000837.53 001287.60
10/02/2020 043.80 000458.67 000915.68 001374.34
11/02/2020 043.96 000470.06 000973.28 001443.34
12/02/2020 041.40 000481.60 000965.69 001447.28
13/02/2020 041.56 000489.48 000979.24 001468.72
14/02/2020 043.03 000497.52 001023.74 001521.27
15/02/2020 043.16 000507.51 001055.12 001562.63
16/02/2020 043.47 000517.59 001089.87 001607.46
17/02/2020 041.43 000528.04 001073.01 001601.05
18/02/2020 046.00 000535.58 001194.54 001730.12
19/02/2020 045.99 000549.65 001264.44 001814.09
20/02/2020 041.09 000563.60 001208.31 001771.91
21/02/2020 035.59 000570.40 001096.22 001666.62
22/02/2020 032.46 000570.71 000988.91 001559.62
23/02/2020 035.51 000568.02 000963.55 001531.57
24/02/2020 033.02 000568.27 000881.87 001450.14
25/02/2020 042.28 000566.10 001010.77 001576.87
26/02/2020 040.84 000574.48 000998.73 001573.20
27/02/2020 040.30 000580.87 000987.64 001568.51
28/02/2020 041.37 000586.52 001003.01 001589.52
29/02/2020 044.27 000593.50 001079.32 001672.81
01/03/2020 046.10 000604.47 001177.91 001782.38
02/03/2020 046.65 000618.13 001239.42 001857.55
03/03/2020 050.18 000632.54 001419.69 002052.22
04/03/2020 049.36 000652.75 001510.78 002163.53
05/03/2020 049.96 000671.37 001566.61 002237.98
06/03/2020 047.71 000690.87 001595.11 002285.98
07/03/2020 043.72 000706.41 001561.56 002267.97
