Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 051.32 000126.58 000245.09 000371.66
07/02/2020 049.15 000129.35 000218.12 000347.47
08/02/2020 053.89 000131.58 000330.61 000462.19
09/02/2020 058.05 000134.98 000437.52 000572.50
10/02/2020 058.85 000139.52 000452.42 000591.95
11/02/2020 060.38 000144.27 000488.18 000632.46
12/02/2020 057.01 000149.45 000428.25 000577.70
13/02/2020 057.55 000153.58 000434.49 000588.07
14/02/2020 056.04 000157.83 000404.95 000562.78
15/02/2020 054.43 000161.62 000373.48 000535.10
16/02/2020 052.17 000164.93 000332.40 000497.33
17/02/2020 049.86 000167.62 000293.64 000461.26
18/02/2020 046.53 000169.72 000255.63 000425.35
19/02/2020 044.47 000171.05 000224.40 000395.44
20/02/2020 042.86 000171.93 000199.32 000371.25
21/02/2020 040.49 000172.49 000173.52 000346.00
22/02/2020 038.54 000172.61 000151.15 000323.76
23/02/2020 036.76 000172.40 000131.69 000304.09
24/02/2020 035.75 000171.91 000118.70 000290.61
25/02/2020 034.57 000171.28 000105.16 000276.45
26/02/2020 034.13 000170.50 000102.19 000272.69
27/02/2020 033.05 000169.66 000090.65 000260.31
28/02/2020 032.38 000168.69 000084.32 000253.01
29/02/2020 041.19 000167.64 000261.35 000429.00
01/03/2020 045.43 000167.93 000321.62 000489.54
02/03/2020 051.62 000169.03 000436.91 000605.94
03/03/2020 059.68 000171.55 000666.05 000837.60
04/03/2020 065.33 000176.30 000837.88 001014.18
05/03/2020 066.07 000182.86 000827.54 001010.40
06/03/2020 067.21 000189.62 000838.41 001028.03
07/03/2020 069.71 000196.74 000918.71 001115.45
