Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 063.80 000020.13 000037.17 000057.30
01/02/2020 061.30 000021.30 000031.25 000052.55
02/02/2020 058.91 000022.18 000026.28 000048.46
03/02/2020 056.88 000022.81 000022.10 000044.91
04/02/2020 058.83 000023.24 000026.33 000049.57
05/02/2020 057.53 000023.85 000022.49 000046.33
06/02/2020 058.43 000024.33 000023.37 000047.70
07/02/2020 058.55 000024.90 000022.45 000047.34
08/02/2020 058.67 000025.47 000021.69 000047.16
09/02/2020 058.19 000026.05 000019.85 000045.90
10/02/2020 058.38 000026.59 000019.55 000046.14
11/02/2020 058.85 000027.13 000020.07 000047.21
12/02/2020 059.52 000027.72 000021.33 000049.05
13/02/2020 060.22 000028.38 000022.84 000051.22
14/02/2020 060.87 000029.10 000024.36 000053.45
15/02/2020 060.97 000029.88 000024.29 000054.17
16/02/2020 060.89 000030.67 000023.76 000054.43
17/02/2020 060.77 000031.45 000023.19 000054.63
18/02/2020 060.10 000032.20 000021.38 000053.58
19/02/2020 059.66 000032.89 000020.10 000052.99
20/02/2020 059.40 000033.52 000019.27 000052.79
21/02/2020 059.51 000034.12 000019.35 000053.47
22/02/2020 059.30 000034.74 000018.70 000053.44
23/02/2020 059.84 000035.32 000020.00 000055.32
24/02/2020 060.01 000035.96 000020.30 000056.26
25/02/2020 060.41 000036.61 000021.31 000057.92
26/02/2020 060.34 000037.29 000021.05 000058.34
27/02/2020 059.82 000037.97 000019.74 000057.70
28/02/2020 058.99 000038.59 000017.93 000056.51
29/02/2020 058.15 000039.12 000016.19 000055.30
01/03/2020 057.74 000039.56 000015.21 000054.77
