Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 055.21 000230.29 004480.05 004710.33
01/02/2020 051.91 000263.65 003850.70 004114.36
02/02/2020 049.77 000273.80 003278.62 003552.42
03/02/2020 048.82 000271.83 002805.01 003076.84
04/02/2020 048.32 000269.87 002441.27 002711.14
05/02/2020 047.03 000267.93 002078.14 002346.07
06/02/2020 045.77 000266.00 001771.78 002037.78
07/02/2020 045.03 000264.09 001544.75 001808.84
08/02/2020 047.35 000262.19 001585.74 001847.93
09/02/2020 053.05 000260.30 002042.18 002302.48
10/02/2020 056.36 000278.14 002405.71 002683.85
11/02/2020 053.89 000319.77 002274.65 002594.42
12/02/2020 050.09 000342.97 001929.65 002272.62
13/02/2020 048.92 000341.07 001660.53 002001.60
14/02/2020 048.65 000338.61 001501.66 001840.27
15/02/2020 053.47 000336.18 001862.38 002198.55
16/02/2020 054.02 000356.32 001924.11 002280.43
17/02/2020 051.53 000380.18 001733.72 002113.90
18/02/2020 050.91 000387.04 001612.11 001999.15
19/02/2020 050.43 000389.87 001495.51 001885.38
20/02/2020 048.66 000389.71 001274.70 001664.41
21/02/2020 046.45 000386.90 001072.34 001459.24
22/02/2020 044.18 000384.12 000901.73 001285.85
23/02/2020 042.54 000381.36 000764.49 001145.85
24/02/2020 040.80 000378.61 000645.40 001024.01
25/02/2020 040.43 000375.89 000617.62 000993.51
26/02/2020 042.19 000373.19 000739.65 001112.83
27/02/2020 047.64 000370.50 001219.71 001590.21
28/02/2020 050.81 000367.84 001414.18 001782.02
29/02/2020 050.51 000370.21 001337.62 001707.83
01/03/2020 052.41 000370.70 001433.45 001804.16
