Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 065.08 000072.70 001021.02 001093.71
01/02/2020 062.01 000079.97 000898.82 000978.79
02/02/2020 058.24 000086.17 000784.36 000870.53
03/02/2020 054.11 000091.15 000682.83 000773.98
04/02/2020 050.74 000094.92 000594.48 000689.40
05/02/2020 048.54 000097.80 000521.43 000619.23
06/02/2020 046.82 000100.13 000460.69 000560.81
07/02/2020 045.04 000102.05 000405.42 000507.48
08/02/2020 047.57 000103.59 000420.79 000524.38
09/02/2020 052.78 000105.65 000513.48 000619.14
10/02/2020 054.10 000108.96 000511.68 000620.64
11/02/2020 056.90 000112.59 000552.61 000665.20
12/02/2020 055.06 000116.97 000499.21 000616.18
13/02/2020 057.87 000120.81 000546.81 000667.62
14/02/2020 056.33 000125.41 000502.91 000628.31
15/02/2020 054.70 000129.52 000458.89 000588.42
16/02/2020 052.41 000133.16 000406.80 000539.96
17/02/2020 050.08 000136.16 000358.42 000494.58
18/02/2020 046.83 000138.55 000312.03 000450.58
19/02/2020 044.75 000140.19 000273.50 000413.69
20/02/2020 043.11 000141.36 000242.09 000383.45
21/02/2020 041.39 000142.21 000212.84 000355.05
22/02/2020 040.19 000142.73 000190.97 000333.69
23/02/2020 039.48 000143.02 000178.20 000321.22
24/02/2020 038.29 000143.20 000159.36 000302.56
25/02/2020 036.94 000143.18 000140.64 000283.82
26/02/2020 036.39 000142.95 000133.46 000276.41
27/02/2020 035.15 000142.64 000117.93 000260.56
28/02/2020 034.37 000142.15 000108.23 000250.39
29/02/2020 043.07 000141.57 000287.98 000429.55
01/03/2020 045.32 000142.40 000308.60 000451.00
