Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 069.61 000100.63 000389.85 000490.48
01/02/2020 068.58 000103.28 000357.28 000460.56
02/02/2020 070.05 000105.68 000339.22 000444.90
03/02/2020 069.75 000108.39 000298.59 000406.98
04/02/2020 068.64 000111.01 000254.92 000365.93
05/02/2020 068.27 000113.37 000226.39 000339.76
06/02/2020 068.75 000115.63 000215.25 000330.88
07/02/2020 069.33 000117.98 000209.94 000327.92
08/02/2020 070.38 000120.43 000217.23 000337.66
09/02/2020 071.46 000123.11 000229.31 000352.42
10/02/2020 071.73 000126.01 000227.23 000353.24
11/02/2020 071.74 000128.95 000221.74 000350.69
12/02/2020 071.25 000131.87 000208.41 000340.28
13/02/2020 071.26 000134.66 000204.74 000339.40
14/02/2020 071.22 000137.42 000200.79 000338.22
15/02/2020 070.94 000140.16 000193.37 000333.54
16/02/2020 070.14 000142.82 000178.40 000321.22
17/02/2020 069.17 000145.27 000162.06 000307.34
18/02/2020 069.11 000147.50 000158.81 000306.31
19/02/2020 069.46 000149.69 000162.49 000312.18
20/02/2020 069.62 000151.94 000163.68 000315.62
21/02/2020 069.12 000154.22 000155.09 000309.31
22/02/2020 066.05 000156.36 000124.13 000280.49
23/02/2020 063.45 000157.84 000099.54 000257.38
24/02/2020 061.46 000158.80 000080.89 000239.69
25/02/2020 062.16 000159.38 000084.89 000244.27
26/02/2020 062.71 000160.08 000087.83 000247.91
27/02/2020 063.64 000160.88 000095.58 000256.46
28/02/2020 065.03 000161.86 000110.54 000272.40
29/02/2020 066.82 000163.09 000133.80 000296.89
01/03/2020 068.31 000164.68 000154.05 000318.73
