Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 040.14 000369.58 001276.49 001646.07
01/02/2020 035.11 000376.75 001150.50 001527.25
02/02/2020 035.00 000378.16 001080.37 001458.52
03/02/2020 035.61 000379.44 001026.65 001406.09
04/02/2020 031.83 000381.34 000919.16 001300.50
05/02/2020 029.37 000379.66 000820.90 001200.57
06/02/2020 028.42 000376.54 000742.32 001118.86
07/02/2020 031.85 000373.45 000732.44 001105.89
08/02/2020 037.49 000371.86 000775.74 001147.60
09/02/2020 041.49 000375.85 000841.90 001217.75
10/02/2020 043.28 000384.72 000908.32 001293.04
11/02/2020 043.13 000395.99 000949.64 001345.63
12/02/2020 041.06 000406.94 000943.05 001350.00
13/02/2020 040.52 000414.99 000940.64 001355.63
14/02/2020 042.40 000422.28 000982.76 001405.04
15/02/2020 041.85 000432.01 000993.26 001425.27
16/02/2020 042.56 000440.91 001022.53 001463.44
17/02/2020 040.36 000450.69 000998.69 001449.38
18/02/2020 044.16 000457.48 001081.99 001539.48
19/02/2020 045.26 000469.42 001155.14 001624.57
20/02/2020 040.76 000482.91 001108.75 001591.66
21/02/2020 035.40 000489.94 001006.73 001496.68
22/02/2020 032.32 000490.72 000908.63 001399.34
23/02/2020 035.43 000488.56 000891.88 001380.45
24/02/2020 033.07 000489.37 000820.25 001309.62
25/02/2020 040.31 000487.90 000902.02 001389.92
26/02/2020 040.10 000494.31 000901.49 001395.81
27/02/2020 039.56 000500.42 000892.72 001393.14
28/02/2020 040.14 000505.81 000899.32 001405.13
29/02/2020 043.08 000511.86 000966.19 001478.05
01/03/2020 045.84 000521.80 001078.76 001600.56
