Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 056.20 000013.50 000005.93 000019.44
21/02/2020 055.11 000013.19 000004.39 000017.58
22/02/2020 053.99 000012.89 000003.25 000016.14
23/02/2020 052.90 000012.60 000002.40 000015.00
24/02/2020 051.83 000012.31 000001.78 000014.09
25/02/2020 053.37 000012.03 000007.03 000019.06
26/02/2020 058.74 000011.75 000036.85 000048.60
27/02/2020 061.57 000011.49 000041.10 000052.59
28/02/2020 061.41 000011.22 000031.71 000042.93
29/02/2020 060.50 000010.97 000023.48 000034.44
01/03/2020 059.58 000010.72 000017.38 000028.10
02/03/2020 058.54 000010.47 000012.86 000023.33
03/03/2020 057.53 000010.23 000009.51 000019.74
04/03/2020 056.54 000010.00 000007.04 000017.04
05/03/2020 055.57 000009.77 000005.21 000014.98
06/03/2020 054.61 000009.55 000003.85 000013.40
07/03/2020 053.86 000009.33 000002.85 000012.18
08/03/2020 053.77 000009.12 000002.84 000011.95
09/03/2020 052.90 000008.91 000002.10 000011.01
10/03/2020 052.05 000008.71 000001.55 000010.26
11/03/2020 051.21 000008.51 000001.15 000009.65
12/03/2020 050.37 000008.31 000000.85 000009.16
13/03/2020 049.50 000008.12 000000.63 000008.75
14/03/2020 048.63 000007.94 000000.47 000008.40
15/03/2020 047.79 000007.76 000000.34 000008.10
16/03/2020 046.96 000007.58 000000.25 000007.83
17/03/2020 046.84 000007.41 000000.72 000008.12
18/03/2020 049.71 000007.24 000009.48 000016.72
19/03/2020 050.91 000007.07 000010.34 000017.41
20/03/2020 050.45 000006.91 000007.73 000014.64
21/03/2020 049.72 000006.75 000005.72 000012.47
