Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 061.02 000026.72 000029.10 000055.83
21/02/2020 060.23 000026.44 000024.73 000051.17
22/02/2020 058.99 000026.10 000020.80 000046.90
23/02/2020 057.75 000025.67 000017.49 000043.16
24/02/2020 056.59 000025.15 000014.71 000039.86
25/02/2020 055.67 000024.63 000012.37 000037.00
26/02/2020 060.33 000024.12 000061.59 000085.71
27/02/2020 065.49 000023.83 000121.35 000145.18
28/02/2020 068.21 000024.00 000134.82 000158.82
29/02/2020 067.14 000024.42 000113.54 000137.96
01/03/2020 066.04 000024.73 000095.56 000120.29
02/03/2020 065.12 000024.93 000080.36 000105.30
03/03/2020 064.18 000025.04 000067.58 000092.62
04/03/2020 063.29 000025.06 000056.83 000081.90
05/03/2020 062.41 000025.00 000047.79 000072.80
06/03/2020 061.56 000024.87 000040.19 000065.07
07/03/2020 060.56 000024.67 000033.80 000058.47
08/03/2020 059.51 000024.39 000028.42 000052.81
09/03/2020 058.55 000024.04 000023.90 000047.94
10/03/2020 057.51 000023.61 000020.10 000043.71
11/03/2020 056.47 000023.12 000016.90 000040.02
12/03/2020 055.43 000022.64 000014.21 000036.85
13/03/2020 054.40 000022.17 000011.95 000034.12
14/03/2020 053.39 000021.71 000010.05 000031.76
15/03/2020 052.39 000021.26 000008.45 000029.71
16/03/2020 051.43 000020.82 000007.11 000027.92
17/03/2020 050.53 000020.39 000005.97 000026.36
18/03/2020 050.43 000019.96 000006.27 000026.23
19/03/2020 050.91 000019.55 000008.57 000028.12
20/03/2020 052.57 000019.14 000016.55 000035.69
21/03/2020 053.29 000018.74 000018.34 000037.08
