Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 051.17 000029.71 000000.00 000029.71
21/02/2020 050.29 000028.82 000000.00 000028.82
22/02/2020 049.40 000027.91 000000.00 000027.91
23/02/2020 048.52 000027.00 000000.00 000027.00
24/02/2020 047.75 000026.07 000000.00 000026.07
25/02/2020 048.46 000025.16 000006.06 000031.22
26/02/2020 052.68 000024.35 000052.98 000077.34
27/02/2020 060.40 000023.95 000189.80 000213.74
28/02/2020 064.87 000024.30 000187.43 000211.73
29/02/2020 065.00 000025.12 000115.54 000140.66
01/03/2020 064.78 000025.90 000071.15 000097.05
02/03/2020 063.70 000026.60 000041.74 000068.35
03/03/2020 062.68 000027.14 000024.49 000051.63
04/03/2020 061.70 000027.52 000014.37 000041.89
05/03/2020 061.66 000027.78 000011.01 000038.79
06/03/2020 061.19 000028.01 000006.98 000034.99
07/03/2020 060.23 000028.17 000004.10 000032.27
08/03/2020 059.30 000028.23 000002.40 000030.63
09/03/2020 058.56 000028.18 000001.41 000029.59
10/03/2020 057.68 000028.06 000000.83 000028.89
11/03/2020 056.76 000027.87 000000.49 000028.35
12/03/2020 055.85 000027.59 000000.28 000027.88
13/03/2020 054.96 000027.25 000000.17 000027.42
14/03/2020 054.10 000026.85 000000.10 000026.95
15/03/2020 053.24 000026.40 000000.06 000026.46
16/03/2020 052.41 000025.91 000000.03 000025.94
17/03/2020 051.60 000025.37 000000.02 000025.39
18/03/2020 050.89 000024.81 000000.01 000024.82
19/03/2020 050.30 000024.22 000000.01 000024.22
20/03/2020 051.38 000023.62 000007.35 000030.97
21/03/2020 052.36 000023.15 000011.11 000034.26
