Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 062.33 000012.93 000011.21 000024.14
21/02/2020 061.28 000012.85 000009.54 000022.39
22/02/2020 060.21 000012.74 000008.12 000020.86
23/02/2020 059.14 000012.60 000006.91 000019.51
24/02/2020 058.17 000012.44 000005.88 000018.33
25/02/2020 058.64 000012.26 000006.05 000018.31
26/02/2020 065.21 000012.10 000028.43 000040.53
27/02/2020 072.25 000012.11 000058.16 000070.27
28/02/2020 071.20 000012.35 000049.53 000061.88
29/02/2020 070.08 000012.55 000042.16 000054.71
01/03/2020 068.92 000012.70 000035.88 000048.59
02/03/2020 067.91 000012.82 000030.54 000043.36
03/03/2020 067.76 000012.90 000026.51 000039.41
04/03/2020 068.16 000012.97 000023.72 000036.69
05/03/2020 067.42 000013.06 000020.22 000033.28
06/03/2020 066.32 000013.11 000017.21 000030.33
07/03/2020 065.25 000013.14 000014.65 000027.79
08/03/2020 064.60 000013.13 000012.51 000025.64
09/03/2020 064.21 000013.11 000010.83 000023.94
10/03/2020 063.14 000013.07 000009.22 000022.29
11/03/2020 062.09 000013.00 000007.85 000020.85
12/03/2020 061.08 000012.91 000006.68 000019.59
13/03/2020 060.09 000012.79 000005.68 000018.47
14/03/2020 059.13 000012.65 000004.84 000017.49
15/03/2020 058.19 000012.49 000004.12 000016.61
16/03/2020 057.28 000012.31 000003.50 000015.81
17/03/2020 056.40 000012.11 000002.98 000015.10
18/03/2020 055.96 000011.90 000002.58 000014.48
19/03/2020 058.08 000011.68 000005.38 000017.06
20/03/2020 059.15 000011.52 000006.12 000017.63
21/03/2020 058.28 000011.38 000005.20 000016.59
