Data       TU     EB        SUP       Qajustada
12/01/2020 000.00 000000.00 000000.00 000000.00
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 029.70 000216.72 000062.00 000278.72
01/02/2020 032.52 000215.45 000086.93 000302.38
02/02/2020 034.38 000216.06 000098.17 000314.23
03/02/2020 036.70 000218.25 000115.79 000334.04
04/02/2020 033.94 000222.61 000089.27 000311.88
05/02/2020 033.99 000224.37 000074.05 000298.42
06/02/2020 034.06 000226.17 000066.15 000292.32
07/02/2020 034.28 000228.01 000064.78 000292.79
08/02/2020 032.83 000230.04 000043.18 000273.22
09/02/2020 032.36 000230.82 000035.19 000266.01
10/02/2020 031.14 000231.21 000019.81 000251.03
11/02/2020 032.98 000230.67 000048.69 000279.36
12/02/2020 031.87 000231.57 000031.05 000262.62
13/02/2020 030.93 000231.58 000018.05 000249.63
14/02/2020 030.17 000230.88 000010.15 000241.02
15/02/2020 029.65 000229.65 000005.69 000235.34
16/02/2020 029.09 000228.30 000003.20 000231.50
17/02/2020 028.54 000226.96 000001.79 000228.76
18/02/2020 027.99 000225.64 000001.01 000226.64
19/02/2020 027.50 000224.31 000000.56 000224.88
20/02/2020 027.43 000223.00 000004.60 000227.60
21/02/2020 028.12 000221.69 000015.15 000236.84
22/02/2020 028.12 000220.40 000014.60 000234.99
23/02/2020 027.73 000219.10 000008.30 000227.41
24/02/2020 027.30 000217.82 000004.66 000222.48
25/02/2020 026.88 000216.55 000002.62 000219.17
26/02/2020 031.31 000215.28 000093.70 000308.98
27/02/2020 033.62 000214.95 000101.87 000316.83
28/02/2020 032.25 000216.48 000060.62 000277.11
29/02/2020 031.18 000216.88 000034.67 000251.56
01/03/2020 030.45 000216.46 000019.87 000236.32
