Data       TU     EB        SUP       Qajustada
12/01/2020 000.00 000000.00 000000.00 000000.00
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 045.71 000142.07 000074.22 000216.29
01/02/2020 045.40 000141.82 000063.30 000205.12
02/02/2020 045.12 000141.51 000055.09 000196.60
03/02/2020 046.82 000141.16 000080.18 000221.33
04/02/2020 050.73 000141.12 000165.11 000306.23
05/02/2020 053.86 000141.87 000209.45 000351.32
06/02/2020 052.05 000143.30 000148.11 000291.40
07/02/2020 052.42 000144.29 000128.49 000272.78
08/02/2020 051.19 000145.35 000091.85 000237.20
09/02/2020 049.62 000146.13 000064.95 000211.07
10/02/2020 048.09 000146.56 000045.92 000192.48
11/02/2020 049.01 000146.68 000061.77 000208.45
12/02/2020 049.37 000146.98 000064.39 000211.37
13/02/2020 047.99 000147.34 000045.53 000192.88
14/02/2020 046.45 000147.43 000032.20 000179.63
15/02/2020 044.94 000147.22 000022.77 000169.99
16/02/2020 043.51 000146.74 000016.10 000162.84
17/02/2020 042.14 000146.02 000011.38 000157.40
18/02/2020 040.84 000145.09 000008.05 000153.14
19/02/2020 039.78 000143.97 000005.69 000149.66
20/02/2020 041.98 000142.71 000049.01 000191.72
21/02/2020 044.32 000141.80 000085.69 000227.49
22/02/2020 043.11 000141.31 000060.59 000201.89
23/02/2020 041.76 000140.61 000042.84 000183.45
24/02/2020 040.48 000139.71 000030.29 000170.00
25/02/2020 039.33 000138.62 000021.42 000160.04
26/02/2020 042.67 000137.38 000087.24 000224.62
27/02/2020 049.41 000136.68 000278.29 000414.97
28/02/2020 048.88 000137.23 000204.97 000342.20
29/02/2020 047.35 000137.66 000144.94 000282.60
01/03/2020 046.02 000137.78 000102.49 000240.27
