Data       TU     EB        SUP       Qajustada
12/01/2020 000.00 000000.00 000000.00 000000.00
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 050.35 000137.48 000281.85 000419.33
01/02/2020 056.49 000138.18 000291.98 000430.16
02/02/2020 060.18 000139.48 000294.06 000433.54
03/02/2020 068.85 000141.18 000334.19 000475.38
04/02/2020 065.99 000143.98 000326.75 000470.73
05/02/2020 064.19 000146.38 000315.42 000461.81
06/02/2020 065.05 000148.54 000311.50 000460.04
07/02/2020 063.74 000150.80 000301.74 000452.55
08/02/2020 064.72 000152.89 000298.26 000451.15
09/02/2020 065.44 000155.08 000295.47 000450.55
10/02/2020 066.29 000157.36 000294.21 000451.57
11/02/2020 064.82 000159.75 000285.47 000445.22
12/02/2020 064.82 000161.93 000279.74 000441.66
13/02/2020 066.27 000164.10 000280.39 000444.48
14/02/2020 066.17 000166.44 000276.80 000443.24
15/02/2020 065.43 000168.77 000270.41 000439.17
16/02/2020 064.18 000170.99 000261.67 000432.66
17/02/2020 062.68 000173.03 000251.38 000424.41
18/02/2020 059.88 000174.89 000234.78 000409.67
19/02/2020 056.10 000176.40 000190.79 000367.19
20/02/2020 053.36 000177.49 000171.11 000348.60
21/02/2020 050.96 000178.29 000154.77 000333.07
22/02/2020 050.23 000178.87 000168.52 000347.38
23/02/2020 049.23 000179.37 000173.72 000353.10
24/02/2020 048.42 000179.79 000178.45 000358.24
25/02/2020 047.63 000180.13 000180.75 000360.88
26/02/2020 047.96 000180.40 000198.14 000378.54
27/02/2020 049.44 000180.70 000228.49 000409.19
28/02/2020 048.92 000181.12 000226.73 000407.85
29/02/2020 048.40 000181.50 000224.07 000405.57
01/03/2020 047.99 000181.83 000222.54 000404.37
