Data       TU     EB        SUP       Qajustada
12/01/2020 000.00 000000.00 000000.00 000000.00
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 032.03 000681.55 000050.29 000731.84
01/02/2020 034.17 000682.20 000128.35 000810.55
02/02/2020 032.92 000691.15 000116.43 000807.58
03/02/2020 032.77 000695.05 000118.60 000813.65
04/02/2020 031.72 000698.33 000100.44 000798.77
05/02/2020 030.54 000697.71 000078.42 000776.12
06/02/2020 029.96 000693.00 000062.02 000755.01
07/02/2020 029.50 000686.53 000048.80 000735.33
08/02/2020 028.89 000680.13 000038.10 000718.23
09/02/2020 028.31 000673.79 000029.74 000703.54
10/02/2020 027.74 000667.51 000023.22 000690.73
11/02/2020 027.47 000661.29 000020.79 000682.08
12/02/2020 027.19 000655.12 000018.72 000673.84
13/02/2020 026.65 000649.01 000014.61 000663.63
14/02/2020 026.07 000642.96 000011.41 000654.37
15/02/2020 025.48 000636.97 000008.91 000645.88
16/02/2020 024.89 000631.03 000006.95 000637.98
17/02/2020 024.39 000625.15 000005.43 000630.58
18/02/2020 023.93 000619.32 000004.24 000623.56
19/02/2020 023.75 000613.55 000007.32 000620.87
20/02/2020 024.26 000607.83 000024.75 000632.57
21/02/2020 024.34 000602.16 000032.07 000634.22
22/02/2020 023.87 000596.54 000025.03 000621.58
23/02/2020 023.34 000590.98 000019.54 000610.53
24/02/2020 022.81 000585.47 000015.26 000600.73
25/02/2020 022.34 000580.01 000011.91 000591.93
26/02/2020 028.67 000574.61 000252.72 000827.33
27/02/2020 030.54 000569.25 000249.06 000818.31
28/02/2020 030.00 000565.73 000195.80 000761.53
29/02/2020 029.44 000560.46 000152.86 000713.32
01/03/2020 028.89 000555.23 000119.34 000674.58
