Data       TU     EB        SUP       Qajustada
12/01/2020 000.00 000000.00 000000.00 000000.00
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 056.40 000227.43 000113.62 000341.06
01/02/2020 055.97 000228.09 000109.04 000337.13
02/02/2020 056.09 000228.66 000112.88 000341.54
03/02/2020 058.26 000229.25 000172.08 000401.33
04/02/2020 061.32 000230.20 000263.75 000493.95
05/02/2020 068.83 000231.71 000718.86 000950.57
06/02/2020 069.67 000234.73 000646.27 000881.00
07/02/2020 067.29 000237.90 000512.96 000750.86
08/02/2020 065.06 000240.52 000407.17 000647.69
09/02/2020 062.96 000242.65 000323.22 000565.87
10/02/2020 060.97 000244.34 000256.59 000500.92
11/02/2020 059.12 000245.62 000203.77 000449.40
12/02/2020 057.49 000246.56 000162.25 000408.81
13/02/2020 055.62 000247.20 000128.78 000375.98
14/02/2020 053.58 000247.52 000102.21 000349.73
15/02/2020 051.65 000247.50 000081.12 000328.63
16/02/2020 049.81 000247.19 000064.39 000311.58
17/02/2020 048.07 000246.62 000051.11 000297.72
18/02/2020 046.44 000245.81 000040.56 000286.37
19/02/2020 044.96 000244.79 000032.19 000276.99
20/02/2020 044.28 000243.61 000029.27 000272.87
21/02/2020 045.22 000242.35 000053.13 000295.48
22/02/2020 045.46 000241.22 000061.36 000302.57
23/02/2020 045.23 000240.13 000061.57 000301.70
24/02/2020 043.96 000239.02 000048.87 000287.89
25/02/2020 042.52 000237.77 000038.79 000276.56
26/02/2020 041.91 000236.37 000034.41 000270.78
27/02/2020 046.14 000234.92 000142.92 000377.84
28/02/2020 047.64 000233.98 000156.77 000390.75
29/02/2020 047.45 000233.24 000139.10 000372.34
01/03/2020 046.67 000232.49 000113.99 000346.48
