Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 042.13 000056.72 000006.76 000063.48
07/02/2020 040.46 000056.74 000005.00 000061.74
08/02/2020 038.91 000056.56 000003.70 000060.27
09/02/2020 037.54 000056.23 000002.74 000058.97
10/02/2020 036.29 000055.77 000002.03 000057.79
11/02/2020 035.13 000055.20 000001.50 000056.70
12/02/2020 034.03 000054.53 000001.11 000055.64
13/02/2020 032.88 000053.79 000000.82 000054.61
14/02/2020 031.79 000052.97 000000.61 000053.57
15/02/2020 031.65 000052.08 000003.21 000055.29
16/02/2020 031.41 000051.20 000004.25 000055.45
17/02/2020 031.04 000050.32 000004.21 000054.53
18/02/2020 031.42 000049.43 000008.04 000057.47
19/02/2020 032.94 000048.58 000016.00 000064.58
20/02/2020 035.02 000047.86 000025.58 000073.44
21/02/2020 036.79 000047.33 000031.56 000078.89
22/02/2020 037.89 000046.96 000032.79 000079.75
23/02/2020 036.50 000046.71 000024.25 000070.97
24/02/2020 035.20 000046.33 000017.94 000064.28
25/02/2020 033.98 000045.84 000013.27 000059.12
26/02/2020 032.99 000045.26 000009.82 000055.08
27/02/2020 032.67 000044.61 000008.95 000053.56
28/02/2020 032.45 000043.95 000008.98 000052.93
29/02/2020 032.18 000043.28 000008.49 000051.77
01/03/2020 031.14 000042.61 000006.28 000048.89
02/03/2020 030.21 000041.87 000004.65 000046.52
03/03/2020 029.33 000041.09 000003.44 000044.52
04/03/2020 028.48 000040.30 000002.54 000042.85
05/03/2020 027.65 000039.53 000001.88 000041.42
06/03/2020 026.85 000038.78 000001.39 000040.17
07/03/2020 026.07 000038.04 000001.03 000039.07
