Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 045.00 000029.33 000048.27 000077.60
07/02/2020 044.33 000029.08 000038.60 000067.68
08/02/2020 045.65 000028.78 000043.32 000072.10
09/02/2020 046.11 000028.59 000041.99 000070.58
10/02/2020 048.52 000028.43 000055.36 000083.79
11/02/2020 048.13 000028.45 000046.59 000075.04
12/02/2020 046.76 000028.44 000035.41 000063.86
13/02/2020 045.36 000028.34 000026.86 000055.20
14/02/2020 043.68 000028.14 000020.36 000048.50
15/02/2020 041.99 000027.84 000015.43 000043.27
16/02/2020 040.61 000027.44 000011.69 000039.14
17/02/2020 039.46 000026.98 000008.89 000035.88
18/02/2020 038.65 000026.47 000007.38 000033.86
19/02/2020 037.93 000025.94 000006.46 000032.40
20/02/2020 036.87 000025.39 000004.93 000030.31
21/02/2020 035.81 000024.80 000003.74 000028.54
22/02/2020 034.61 000024.19 000002.84 000027.02
23/02/2020 033.34 000023.54 000002.15 000025.69
24/02/2020 032.27 000022.86 000001.63 000024.49
25/02/2020 032.89 000022.16 000008.62 000030.78
26/02/2020 036.32 000021.51 000032.02 000053.53
27/02/2020 042.96 000021.03 000089.90 000110.93
28/02/2020 043.29 000020.93 000075.99 000096.92
29/02/2020 042.62 000020.85 000059.37 000080.22
01/03/2020 041.46 000020.73 000045.09 000065.82
02/03/2020 040.21 000020.54 000034.17 000054.72
03/03/2020 039.00 000020.30 000025.90 000046.20
04/03/2020 037.82 000019.99 000019.63 000039.62
05/03/2020 037.44 000019.64 000016.08 000035.72
06/03/2020 036.39 000019.27 000012.19 000031.46
07/03/2020 035.24 000018.87 000009.24 000028.11
