Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 050.86 000038.42 000021.93 000060.35
07/02/2020 049.95 000037.78 000017.12 000054.91
08/02/2020 049.87 000037.10 000016.24 000053.34
09/02/2020 049.13 000036.44 000012.70 000049.15
10/02/2020 049.54 000035.75 000014.91 000050.66
11/02/2020 049.46 000035.13 000014.48 000049.61
12/02/2020 048.65 000034.52 000011.30 000045.83
13/02/2020 047.70 000033.88 000008.83 000042.70
14/02/2020 046.77 000033.18 000006.89 000040.07
15/02/2020 045.81 000032.45 000005.38 000037.83
16/02/2020 044.87 000031.67 000004.20 000035.87
17/02/2020 044.12 000030.86 000003.28 000034.14
18/02/2020 043.46 000030.03 000002.57 000032.60
19/02/2020 042.86 000029.20 000002.04 000031.23
20/02/2020 042.19 000028.35 000001.59 000029.95
21/02/2020 041.42 000027.51 000001.24 000028.75
22/02/2020 040.61 000026.65 000000.97 000027.62
23/02/2020 039.81 000025.78 000000.76 000026.53
24/02/2020 039.01 000024.90 000000.59 000025.49
25/02/2020 040.44 000024.01 000009.89 000033.90
26/02/2020 048.84 000023.25 000134.10 000157.35
27/02/2020 055.43 000023.13 000203.27 000226.39
28/02/2020 057.65 000023.62 000181.47 000205.09
29/02/2020 056.88 000024.32 000141.88 000166.20
01/03/2020 056.03 000024.91 000110.83 000135.74
02/03/2020 055.00 000025.38 000086.53 000111.91
03/03/2020 053.98 000025.73 000067.55 000093.28
04/03/2020 053.01 000025.96 000052.74 000078.70
05/03/2020 052.06 000026.09 000041.17 000067.26
06/03/2020 051.13 000026.12 000032.14 000058.27
07/03/2020 050.23 000026.07 000025.10 000051.17
