Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 021.96 000057.67 000009.53 000067.19
07/02/2020 021.26 000057.22 000007.90 000065.12
08/02/2020 020.68 000056.78 000006.55 000063.33
09/02/2020 020.14 000056.34 000005.45 000061.79
10/02/2020 019.84 000055.90 000005.00 000060.90
11/02/2020 019.71 000055.47 000005.37 000060.84
12/02/2020 019.10 000055.04 000004.45 000059.49
13/02/2020 018.49 000054.61 000003.69 000058.30
14/02/2020 017.89 000054.18 000003.06 000057.25
15/02/2020 017.39 000053.76 000002.54 000056.30
16/02/2020 016.93 000053.35 000002.12 000055.47
17/02/2020 016.68 000052.93 000002.21 000055.14
18/02/2020 016.34 000052.52 000002.01 000054.53
19/02/2020 015.90 000052.12 000001.67 000053.79
20/02/2020 015.49 000051.71 000001.40 000053.11
21/02/2020 014.99 000051.31 000001.16 000052.47
22/02/2020 014.49 000050.91 000000.97 000051.88
23/02/2020 014.00 000050.52 000000.80 000051.32
24/02/2020 013.71 000050.12 000000.80 000050.92
25/02/2020 019.56 000049.74 000019.02 000068.75
26/02/2020 033.11 000049.35 000094.61 000143.96
27/02/2020 043.68 000048.97 000141.68 000190.65
28/02/2020 042.57 000048.59 000117.52 000166.10
29/02/2020 041.45 000048.21 000097.46 000145.67
01/03/2020 040.27 000047.84 000080.81 000128.65
02/03/2020 039.20 000047.47 000067.01 000114.47
03/03/2020 038.33 000047.10 000055.56 000102.66
04/03/2020 037.71 000046.73 000046.19 000092.92
05/03/2020 036.66 000046.37 000038.30 000084.67
06/03/2020 035.66 000046.01 000031.76 000077.77
07/03/2020 034.70 000045.65 000026.33 000071.98
