Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 045.05 000747.62 000817.91 001565.54
21/02/2020 037.22 000758.50 000749.69 001508.18
22/02/2020 033.34 000759.01 000680.48 001439.49
23/02/2020 036.05 000755.56 000689.67 001445.23
24/02/2020 033.32 000754.83 000638.05 001392.88
25/02/2020 036.84 000751.40 000665.09 001416.50
26/02/2020 036.94 000751.56 000662.54 001414.09
27/02/2020 036.91 000751.81 000659.34 001411.14
28/02/2020 038.50 000752.04 000682.01 001434.04
29/02/2020 040.87 000754.07 000735.22 001489.29
01/03/2020 044.39 000759.03 000848.78 001607.80
02/03/2020 043.78 000768.82 000881.80 001650.62
03/03/2020 048.19 000777.64 001044.84 001822.47
04/03/2020 046.75 000793.24 001111.55 001904.80
05/03/2020 046.19 000806.38 001162.62 001969.00
06/03/2020 045.74 000818.52 001198.98 002017.50
07/03/2020 049.14 000829.86 001347.22 002177.09
08/03/2020 042.23 000846.64 001271.92 002118.56
09/03/2020 038.54 000852.65 001180.96 002033.61
10/03/2020 034.92 000853.90 001074.46 001928.37
11/03/2020 030.88 000851.20 000957.28 001808.48
12/03/2020 028.36 000844.89 000852.84 001697.73
13/03/2020 026.53 000837.95 000759.92 001597.86
14/03/2020 025.45 000831.06 000680.91 001511.97
15/03/2020 023.91 000824.23 000606.98 001431.21
16/03/2020 022.46 000817.46 000541.07 001358.53
17/03/2020 020.99 000810.74 000482.12 001292.86
18/03/2020 019.27 000804.08 000429.52 001233.60
19/03/2020 017.70 000797.47 000382.66 001180.13
20/03/2020 017.23 000790.92 000348.87 001139.79
21/03/2020 016.49 000784.42 000313.64 001098.06
