Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 043.39 000103.31 000297.85 000401.16
21/02/2020 040.96 000104.51 000259.29 000363.80
22/02/2020 038.86 000105.24 000225.73 000330.96
23/02/2020 037.06 000105.60 000196.61 000302.22
24/02/2020 035.26 000105.68 000171.16 000276.84
25/02/2020 033.56 000105.50 000149.01 000254.50
26/02/2020 033.17 000105.09 000140.21 000245.30
27/02/2020 031.63 000104.64 000122.06 000226.69
28/02/2020 030.29 000104.00 000106.26 000210.26
29/02/2020 041.48 000103.22 000354.55 000457.78
01/03/2020 042.69 000104.06 000347.12 000451.18
02/03/2020 042.17 000105.11 000318.65 000423.77
03/03/2020 055.29 000106.06 000732.51 000838.57
04/03/2020 063.03 000110.04 000953.10 001063.14
05/03/2020 061.33 000116.33 000860.35 000976.68
06/03/2020 064.49 000122.03 000905.88 001027.91
07/03/2020 067.84 000128.72 000986.70 001115.42
08/03/2020 069.91 000136.53 001034.32 001170.85
09/03/2020 066.07 000145.05 000909.89 001054.94
10/03/2020 062.17 000152.11 000795.36 000947.47
11/03/2020 058.77 000157.80 000695.54 000853.34
12/03/2020 055.84 000162.38 000609.18 000771.56
13/03/2020 053.24 000166.07 000533.99 000700.06
14/03/2020 050.28 000169.03 000465.12 000634.15
15/03/2020 047.54 000171.22 000405.00 000576.23
16/03/2020 044.92 000172.76 000352.58 000525.33
17/03/2020 042.50 000173.72 000306.94 000480.65
18/03/2020 040.11 000174.19 000267.20 000441.40
19/03/2020 038.15 000174.24 000232.61 000406.85
20/03/2020 036.21 000173.95 000202.50 000376.45
21/03/2020 034.54 000173.37 000176.29 000349.66
