Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 049.56 000254.74 001471.87 001726.60
21/02/2020 047.22 000252.90 001237.76 001490.66
22/02/2020 044.92 000251.08 001040.82 001291.91
23/02/2020 043.34 000249.28 000883.67 001132.95
24/02/2020 041.56 000247.48 000745.63 000993.11
25/02/2020 041.56 000245.70 000743.89 000989.59
26/02/2020 043.57 000243.94 000868.95 001112.89
27/02/2020 048.95 000242.18 001337.68 001579.86
28/02/2020 052.28 000240.44 001542.23 001782.66
29/02/2020 051.09 000253.21 001443.36 001696.58
01/03/2020 050.54 000258.19 001356.04 001614.23
02/03/2020 059.33 000259.63 002512.36 002771.99
03/03/2020 059.53 000325.18 003031.93 003357.11
04/03/2020 060.82 000391.92 003759.78 004151.70
05/03/2020 055.31 000469.21 003406.65 003875.86
06/03/2020 057.74 000501.58 003610.63 004112.21
07/03/2020 059.00 000552.35 003909.05 004461.40
08/03/2020 059.48 000613.04 004208.99 004822.03
09/03/2020 058.14 000677.32 004190.97 004868.29
10/03/2020 053.38 000730.11 003664.78 004394.88
11/03/2020 049.46 000746.85 003083.10 003829.95
12/03/2020 047.70 000741.47 002597.07 003338.54
13/03/2020 045.63 000736.14 002183.96 002920.10
14/03/2020 043.63 000730.84 001836.50 002567.35
15/03/2020 041.63 000725.59 001544.31 002269.90
16/03/2020 039.54 000720.37 001298.60 002018.97
17/03/2020 037.60 000715.18 001091.99 001807.18
18/03/2020 035.73 000710.04 000918.25 001628.29
19/03/2020 034.22 000704.93 000772.45 001477.38
20/03/2020 033.27 000699.86 000661.29 001361.15
21/03/2020 032.60 000694.82 000581.52 001276.35
