Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 067.31 000068.31 000235.45 000303.76
21/02/2020 064.38 000070.70 000187.45 000258.15
22/02/2020 061.30 000072.48 000148.78 000221.25
23/02/2020 058.68 000073.66 000118.08 000191.75
24/02/2020 056.47 000074.39 000093.72 000168.11
25/02/2020 057.77 000074.75 000092.94 000167.68
26/02/2020 056.37 000075.31 000074.94 000150.25
27/02/2020 060.53 000075.65 000116.70 000192.35
28/02/2020 061.09 000076.67 000110.33 000187.00
29/02/2020 064.91 000077.79 000156.94 000234.73
01/03/2020 067.30 000079.62 000181.61 000261.23
02/03/2020 071.49 000081.92 000244.19 000326.12
03/03/2020 076.33 000085.13 000366.84 000451.98
04/03/2020 079.33 000089.49 000456.11 000545.60
05/03/2020 080.27 000094.61 000478.06 000572.67
06/03/2020 078.31 000099.94 000411.93 000511.87
07/03/2020 075.07 000104.70 000334.61 000439.31
08/03/2020 071.76 000108.60 000268.06 000376.66
09/03/2020 068.35 000111.68 000212.89 000324.57
10/03/2020 065.28 000113.97 000168.97 000282.94
11/03/2020 062.58 000115.61 000134.12 000249.72
12/03/2020 060.02 000116.71 000106.45 000223.16
13/03/2020 057.87 000117.34 000084.49 000201.83
14/03/2020 055.95 000117.61 000067.06 000184.67
15/03/2020 054.29 000117.57 000053.22 000170.80
16/03/2020 052.95 000117.29 000042.24 000159.53
17/03/2020 051.76 000116.81 000033.53 000150.34
18/03/2020 050.54 000116.18 000026.61 000142.79
19/03/2020 049.60 000115.39 000021.12 000136.52
20/03/2020 049.53 000114.55 000018.55 000133.09
21/03/2020 055.30 000113.70 000068.53 000182.23
