Data       TU     EB        SUP       Qajustada
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 059.00 000028.46 000024.54 000053.01
21/02/2020 059.17 000029.06 000023.76 000052.82
22/02/2020 057.56 000029.67 000020.06 000049.73
23/02/2020 059.34 000030.12 000024.43 000054.55
24/02/2020 058.75 000030.74 000022.14 000052.88
25/02/2020 059.07 000031.29 000022.04 000053.33
26/02/2020 059.40 000031.88 000022.10 000053.98
27/02/2020 059.85 000032.49 000022.67 000055.16
28/02/2020 059.17 000033.15 000020.64 000053.79
29/02/2020 059.51 000033.73 000020.99 000054.73
01/03/2020 059.41 000034.34 000020.34 000054.68
02/03/2020 059.68 000034.94 000020.49 000055.43
03/03/2020 059.61 000035.57 000019.87 000055.44
04/03/2020 060.05 000036.18 000020.65 000056.83
05/03/2020 060.59 000036.83 000021.85 000058.68
06/03/2020 066.97 000037.53 000066.23 000103.76
07/03/2020 067.57 000038.96 000066.38 000105.34
08/03/2020 069.33 000040.46 000075.30 000115.76
09/03/2020 067.03 000042.16 000064.94 000107.11
10/03/2020 065.08 000043.57 000056.02 000099.59
11/03/2020 062.64 000044.73 000047.23 000091.96
12/03/2020 060.44 000045.60 000039.74 000085.34
13/03/2020 058.21 000046.24 000033.42 000079.65
14/03/2020 056.32 000046.64 000028.10 000074.74
15/03/2020 054.69 000046.86 000023.63 000070.49
16/03/2020 053.29 000046.93 000019.87 000066.80
17/03/2020 052.06 000046.88 000016.71 000063.59
18/03/2020 050.99 000046.73 000014.05 000060.78
19/03/2020 050.05 000046.50 000011.81 000058.32
20/03/2020 052.29 000046.20 000014.86 000061.07
21/03/2020 051.91 000046.08 000012.90 000058.98
