Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 026.88 000042.78 000055.64 000098.43
12/01/2020 028.86 000041.97 000051.89 000093.86
13/01/2020 030.80 000041.17 000049.24 000090.41
14/01/2020 037.20 000040.44 000088.17 000128.61
15/01/2020 042.33 000040.24 000108.39 000148.64
16/01/2020 044.31 000040.60 000096.61 000137.21
17/01/2020 050.23 000041.19 000137.24 000178.43
18/01/2020 053.37 000042.59 000136.83 000179.42
19/01/2020 057.57 000044.47 000158.07 000202.54
20/01/2020 055.98 000047.04 000118.91 000165.95
21/01/2020 053.32 000049.27 000087.97 000137.24
22/01/2020 051.10 000051.01 000065.08 000116.09
23/01/2020 049.55 000052.36 000048.54 000100.90
24/01/2020 048.87 000053.45 000040.19 000093.64
25/01/2020 048.23 000054.42 000033.96 000088.37
26/01/2020 046.76 000055.27 000025.29 000080.56
27/01/2020 044.83 000055.91 000018.71 000074.61
28/01/2020 043.05 000056.27 000013.84 000070.11
29/01/2020 041.42 000056.41 000010.24 000066.65
30/01/2020 042.25 000056.35 000016.26 000072.61
31/01/2020 041.89 000056.39 000015.75 000072.14
01/02/2020 043.34 000056.39 000024.17 000080.56
02/02/2020 042.93 000056.56 000022.27 000078.83
03/02/2020 041.28 000056.67 000016.48 000073.15
04/02/2020 039.67 000056.60 000012.19 000068.78
05/02/2020 038.17 000056.34 000009.02 000065.36
06/02/2020 036.76 000055.94 000006.67 000062.61
07/02/2020 035.44 000055.41 000004.94 000060.34
08/02/2020 034.20 000054.77 000003.65 000058.42
09/02/2020 033.06 000054.03 000002.70 000056.73
10/02/2020 032.08 000053.22 000002.00 000055.22
