Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 054.88 000054.96 000034.44 000089.40
12/01/2020 060.99 000053.82 000113.03 000166.84
13/01/2020 066.12 000052.97 000171.44 000224.41
14/01/2020 064.85 000052.59 000144.21 000196.79
15/01/2020 064.06 000052.09 000122.29 000174.39
16/01/2020 063.30 000051.54 000103.84 000155.38
17/01/2020 063.44 000050.94 000093.74 000144.67
18/01/2020 063.16 000050.35 000082.33 000132.68
19/01/2020 062.18 000049.76 000069.53 000119.29
20/01/2020 061.02 000049.09 000058.50 000107.59
21/01/2020 059.88 000048.34 000049.21 000097.56
22/01/2020 058.79 000047.52 000041.41 000088.93
23/01/2020 057.70 000046.63 000034.83 000081.46
24/01/2020 057.15 000045.67 000030.40 000076.07
25/01/2020 057.25 000044.72 000030.41 000075.13
26/01/2020 058.99 000043.79 000042.17 000085.97
27/01/2020 058.29 000042.99 000036.16 000079.15
28/01/2020 056.91 000042.16 000030.40 000072.56
29/01/2020 056.16 000041.28 000025.97 000067.25
30/01/2020 057.35 000040.42 000033.35 000073.78
31/01/2020 058.95 000039.58 000043.31 000082.90
01/02/2020 061.07 000038.87 000058.03 000096.90
02/02/2020 061.29 000038.34 000053.72 000092.05
03/02/2020 060.67 000037.83 000045.90 000083.73
04/02/2020 060.50 000037.29 000041.32 000078.61
05/02/2020 060.96 000036.75 000040.88 000077.63
06/02/2020 061.39 000036.25 000040.46 000076.71
07/02/2020 061.19 000035.80 000036.66 000072.45
08/02/2020 060.79 000035.34 000032.39 000067.73
09/02/2020 060.56 000034.86 000029.64 000064.50
10/02/2020 060.66 000034.37 000029.17 000063.54
