Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 058.05 000056.23 000040.14 000096.37
12/01/2020 061.80 000054.18 000080.45 000134.63
13/01/2020 065.61 000052.66 000113.28 000165.94
14/01/2020 064.97 000051.67 000067.78 000119.45
15/01/2020 064.25 000050.67 000040.67 000091.34
16/01/2020 063.68 000049.65 000025.37 000075.02
17/01/2020 065.89 000048.64 000048.31 000096.95
18/01/2020 068.70 000047.95 000077.67 000125.62
19/01/2020 071.25 000047.65 000094.07 000141.72
20/01/2020 070.29 000047.69 000055.76 000103.45
21/01/2020 069.18 000047.60 000032.84 000080.44
22/01/2020 068.13 000047.38 000019.45 000066.83
23/01/2020 069.11 000047.04 000029.16 000076.20
24/01/2020 069.90 000046.85 000032.92 000079.77
25/01/2020 068.99 000046.77 000019.94 000066.71
26/01/2020 067.70 000046.58 000011.70 000058.28
27/01/2020 066.33 000046.25 000006.86 000053.11
28/01/2020 064.95 000045.77 000004.03 000049.80
29/01/2020 063.99 000045.16 000002.52 000047.68
30/01/2020 063.18 000044.48 000001.95 000046.44
31/01/2020 063.72 000043.76 000011.08 000054.84
01/02/2020 064.05 000043.15 000014.73 000057.88
02/02/2020 063.23 000042.61 000008.80 000051.42
03/02/2020 062.45 000042.02 000005.40 000047.42
04/02/2020 062.55 000041.39 000008.03 000049.41
05/02/2020 063.27 000040.80 000014.54 000055.35
06/02/2020 064.13 000040.34 000019.93 000060.27
07/02/2020 063.14 000040.00 000011.70 000051.70
08/02/2020 062.04 000039.57 000006.86 000046.44
09/02/2020 060.92 000039.06 000004.03 000043.08
10/02/2020 059.80 000038.45 000002.36 000040.82
