Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 058.60 000014.65 000046.79 000061.45
12/01/2020 061.29 000014.32 000049.09 000063.41
13/01/2020 061.29 000013.99 000038.77 000052.76
14/01/2020 061.26 000013.67 000031.00 000044.67
15/01/2020 062.60 000013.36 000030.36 000043.72
16/01/2020 065.34 000013.06 000039.08 000052.14
17/01/2020 068.97 000012.76 000055.39 000068.15
18/01/2020 070.73 000012.47 000053.28 000065.74
19/01/2020 070.50 000012.18 000041.66 000053.84
20/01/2020 070.30 000011.90 000033.16 000045.06
21/01/2020 068.96 000011.63 000024.53 000036.16
22/01/2020 070.05 000011.37 000026.17 000037.53
23/01/2020 070.12 000011.11 000022.81 000033.91
24/01/2020 068.62 000010.85 000016.87 000027.73
25/01/2020 067.10 000010.60 000012.48 000023.09
26/01/2020 065.79 000010.36 000009.24 000019.60
27/01/2020 064.45 000010.13 000006.83 000016.96
28/01/2020 063.95 000009.89 000005.98 000015.87
29/01/2020 064.56 000009.67 000009.15 000018.82
30/01/2020 066.21 000009.45 000016.67 000026.12
31/01/2020 067.64 000009.23 000021.55 000030.78
01/02/2020 067.15 000009.02 000017.03 000026.05
02/02/2020 066.21 000008.81 000012.65 000021.46
03/02/2020 067.36 000008.61 000015.74 000024.35
04/02/2020 068.79 000008.42 000019.81 000028.23
05/02/2020 068.61 000008.22 000016.28 000024.50
06/02/2020 067.28 000008.04 000012.04 000020.08
07/02/2020 066.00 000007.85 000008.91 000016.76
08/02/2020 065.45 000007.67 000007.11 000014.78
09/02/2020 065.46 000007.50 000007.38 000014.88
10/02/2020 065.54 000007.33 000007.76 000015.09
